2025-08-07 09:04:27,357 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:27,357 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_250/log.log

2025-08-07 09:04:27,357 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_250_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_250/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_250/

2025-08-07 09:04:27,378 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:27,378 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:28,205 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:28,708 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:29,690 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:30,640 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:31,946 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:32,618 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:33,119 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:34,200 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:35,087 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:36,248 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:36,856 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:37,847 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:38,826 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:39,811 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:04:40,830 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:04:41,362 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:04:41,863 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:04:42,905 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
