2025-08-06 11:00:47,892 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-06 11:00:47,893 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_250/log.log

2025-08-06 11:00:47,893 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_250_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_250/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_250/

2025-08-06 11:00:47,930 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-06 11:00:47,932 - INFO - Calculating initial max likelihood.
2025-08-06 11:00:48,477 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-06 11:00:49,028 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-06 11:00:49,573 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-06 11:00:50,120 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-06 11:00:50,666 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-06 11:00:51,216 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-06 11:00:51,761 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-06 11:00:52,307 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-06 11:00:52,852 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-06 11:00:53,399 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-06 11:00:53,944 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-06 11:00:54,488 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-06 11:00:55,033 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-06 11:00:55,579 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-06 11:00:56,127 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-06 11:00:56,673 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-06 11:00:57,218 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-06 11:00:57,764 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-06 11:00:58,310 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-06 11:00:58,857 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-06 11:00:59,402 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-06 11:00:59,947 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-06 11:01:00,493 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-06 11:01:01,038 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-06 11:01:01,596 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-06 11:01:02,142 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-06 11:01:02,688 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-06 11:01:03,236 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-06 11:01:03,781 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-06 11:01:04,323 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-06 11:01:04,867 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-06 11:01:05,412 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-06 11:01:05,959 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-06 11:01:06,505 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-06 11:01:07,051 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-06 11:01:07,601 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-06 11:01:08,146 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-06 11:01:08,695 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-06 11:01:09,237 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-06 11:01:09,780 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-06 11:01:10,325 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-06 11:01:10,870 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-06 11:01:11,419 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-06 11:01:11,966 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-06 11:01:12,511 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-06 11:01:13,057 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-06 11:01:13,602 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-06 11:01:14,152 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-06 11:01:14,698 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-06 11:01:15,244 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-06 11:01:15,790 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-06 11:01:16,336 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-06 11:01:16,881 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-06 11:01:17,428 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-06 11:01:17,976 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-06 11:01:18,527 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-06 11:01:19,075 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-06 11:01:19,622 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-06 11:01:20,172 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-06 11:01:20,720 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-06 11:01:21,269 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-06 11:01:21,821 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-06 11:01:22,370 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-06 11:01:22,919 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
