2025-08-07 09:04:33,513 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:33,514 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_340/log.log

2025-08-07 09:04:33,514 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_340_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_340/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_340/

2025-08-07 09:04:33,525 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:33,526 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:35,051 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:36,177 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:37,236 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:38,617 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:39,884 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:41,102 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:42,070 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:43,065 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:44,168 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:45,197 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:46,249 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:47,239 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:48,287 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:49,360 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:04:50,421 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:04:51,500 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:04:52,737 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:04:53,744 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:04:54,676 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:04:55,606 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:04:56,514 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:04:57,434 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:04:58,454 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
