2025-08-07 09:04:34,852 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:34,853 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_480/log.log

2025-08-07 09:04:34,853 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_480_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_480/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_480/

2025-08-07 09:04:34,863 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:34,864 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:37,353 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:38,986 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:41,845 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:44,576 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:47,699 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:50,219 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:53,043 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:55,557 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:57,742 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:05:00,392 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:05:02,270 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:05:04,366 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:05:06,503 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:05:08,489 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:05:10,962 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:05:12,498 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:05:14,893 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:17,320 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:19,511 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:21,619 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:23,371 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:25,639 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:27,599 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:05:30,929 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:32,971 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:05:34,691 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:05:36,784 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:05:39,399 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:05:41,421 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:05:43,655 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:05:45,728 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:05:47,812 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:05:49,919 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:05:52,788 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:05:55,519 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:05:58,577 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:06:00,678 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:06:03,494 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:06:06,184 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:06:09,281 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:06:11,983 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:06:13,493 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:06:15,459 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:06:17,748 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:06:20,147 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:06:22,893 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:06:24,615 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:06:26,800 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:06:29,569 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:06:31,703 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:06:34,295 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:06:37,136 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:06:39,623 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:06:42,329 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:06:44,838 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:06:47,524 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:06:50,179 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:06:52,953 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:06:55,685 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:06:57,904 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:07:00,587 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
