2025-08-08 15:16:15,505 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:15,505 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_570/log.log

2025-08-08 15:16:15,505 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_570_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_570/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_570/

2025-08-08 15:16:15,515 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:15,515 - INFO - Calculating initial max likelihood.
2025-08-08 15:16:19,116 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:16:23,812 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:16:28,056 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:16:32,382 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:16:35,264 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:16:38,570 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:16:41,930 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:16:45,297 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:16:47,716 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:16:50,553 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:16:55,174 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:16:59,139 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:17:03,686 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:17:08,212 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:17:13,106 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:17:17,694 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:17:21,840 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:17:25,658 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:17:28,666 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:17:32,142 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:17:35,638 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:17:40,116 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:17:44,558 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:17:47,667 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:17:51,920 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:17:56,042 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:18:00,333 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:18:03,746 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:18:06,858 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:18:10,431 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:18:15,453 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:18:20,261 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
