2025-08-08 15:16:59,529 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:59,529 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_610/log.log

2025-08-08 15:16:59,529 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_610_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_610/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_610/

2025-08-08 15:16:59,564 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:59,564 - INFO - Calculating initial max likelihood.
2025-08-08 15:17:08,344 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:17:17,392 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:17:26,464 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:17:34,367 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:17:43,214 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:17:51,431 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:17:59,514 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:18:07,590 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:18:15,839 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:18:23,709 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:18:31,539 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:18:39,897 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:18:48,930 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:18:57,266 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:19:05,972 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:19:13,980 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:19:21,720 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:19:29,730 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:19:37,638 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:19:45,927 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:19:54,035 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:20:02,555 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:20:12,401 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:20:22,036 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:20:31,148 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:20:40,266 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:20:49,096 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:20:57,563 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:21:06,419 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:21:15,834 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:21:25,442 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:21:35,032 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:21:44,310 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:21:53,449 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:22:03,644 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:22:12,861 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:22:22,115 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:22:31,693 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:22:41,648 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:22:51,063 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:23:00,466 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:23:08,573 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-08 15:23:16,544 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:23:24,503 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:23:32,282 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:23:40,039 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:23:47,780 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:23:55,625 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:24:03,832 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:24:11,771 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:24:20,426 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:24:29,244 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-08 15:24:37,983 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:24:45,970 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:24:54,266 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:25:03,251 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:25:11,410 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:25:20,066 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:25:29,286 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-08 15:25:38,006 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:25:46,145 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:25:54,505 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:26:02,606 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:26:10,383 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:26:18,456 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:26:26,150 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:26:33,866 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:26:41,574 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-08 15:26:49,326 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:26:57,508 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:27:05,457 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:27:13,425 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:27:21,352 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:27:29,200 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:27:37,242 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:27:45,425 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-08 15:27:53,654 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:28:01,832 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:28:10,107 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:28:18,532 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
