2025-08-07 09:04:33,742 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:33,743 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_420/log.log

2025-08-07 09:04:33,743 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_420_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_420/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_420/

2025-08-07 09:04:33,758 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:33,758 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:35,809 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:37,412 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:39,834 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:42,402 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:44,906 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:45,720 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:47,207 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:48,870 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:51,331 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:52,661 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:53,856 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:55,408 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:57,064 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:59,120 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:05:00,242 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:05:01,944 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:05:03,414 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:04,235 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:06,099 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:07,267 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:09,060 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:10,856 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:11,780 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:05:13,302 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:14,712 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:05:17,014 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:05:18,788 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:05:20,569 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:05:22,276 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:05:23,519 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:05:24,828 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:05:26,695 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:05:28,108 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:05:29,041 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:05:30,457 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:05:32,034 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:05:33,622 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:05:34,650 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:36,351 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:38,465 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:39,981 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:40,896 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:42,332 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:05:43,945 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:05:45,572 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:05:46,529 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:05:47,775 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:05:49,136 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:05:50,513 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:05:51,997 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:05:53,485 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:05:55,113 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:05:56,236 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:05:57,862 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
