2025-08-07 09:04:33,657 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:33,658 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_310/log.log

2025-08-07 09:04:33,658 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_310_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_310/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_310/

2025-08-07 09:04:33,700 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:33,701 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:35,140 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:36,245 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:37,237 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:38,659 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:39,788 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:40,817 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:42,079 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:43,141 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:44,079 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:45,033 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:46,122 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:47,103 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:48,041 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:49,040 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:04:49,991 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:04:50,953 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:04:51,900 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:04:52,796 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:04:53,873 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:04:54,980 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:04:56,357 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:04:57,617 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:04:58,531 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:04:59,675 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:01,155 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:05:02,305 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:05:03,560 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:05:04,700 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:05:05,843 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:05:06,826 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:05:07,795 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:05:08,754 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:05:09,794 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:05:10,896 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:05:11,886 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:05:13,420 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:05:14,515 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:05:15,810 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:16,867 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:17,790 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:18,775 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:19,625 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:20,509 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:05:21,424 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:05:22,335 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:05:23,241 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:05:24,101 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:05:25,015 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:05:25,979 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:05:26,954 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:05:27,906 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:05:28,821 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:05:29,743 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:05:30,665 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:05:31,563 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:05:32,502 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:05:33,433 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:05:34,352 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:05:35,432 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:05:36,369 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:05:37,236 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:05:38,195 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:05:39,087 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:05:40,018 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:05:40,895 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:05:41,884 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:05:43,035 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:05:44,070 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:05:45,002 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:05:45,974 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:05:46,867 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:05:47,893 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:05:49,906 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:05:51,302 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:05:53,067 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:05:55,082 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:05:57,096 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:05:59,003 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:06:00,852 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:06:02,216 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
