2025-08-07 09:04:34,302 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:34,303 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_140/log.log

2025-08-07 09:04:34,303 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_140_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_140/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_140/

2025-08-07 09:04:34,320 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:34,321 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:35,333 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:36,642 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:37,461 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:38,484 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:39,591 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:40,851 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:41,648 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:42,503 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:43,633 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:44,449 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:45,642 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:46,417 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:47,632 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:48,906 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:04:50,324 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:04:51,617 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:04:52,852 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:04:54,052 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:04:55,514 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:04:56,751 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:04:57,676 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:04:58,734 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:04:59,616 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:05:00,458 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:03,610 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:05:04,358 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:05:05,195 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:05:06,173 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:05:07,151 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:05:08,013 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:05:09,184 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:05:09,924 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:05:10,661 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:05:11,588 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:05:12,356 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:05:13,122 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:05:13,952 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:05:15,811 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:17,648 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:19,382 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:20,894 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:22,681 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:24,655 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:05:26,720 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:05:30,091 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:05:33,370 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:05:36,037 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:05:38,280 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
