2025-08-07 09:04:28,587 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:28,588 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_70/log.log

2025-08-07 09:04:28,588 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_70_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_70/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_70/

2025-08-07 09:04:28,614 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:28,614 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:29,146 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:29,588 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:30,354 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:31,608 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:32,891 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:34,404 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:36,222 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:38,350 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:41,015 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:43,961 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:47,266 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:51,108 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:55,965 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:05:00,635 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:05:06,879 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:05:12,241 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:05:16,841 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:22,817 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:29,143 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:35,570 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:42,183 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:47,876 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:54,773 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:06:02,690 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:06:10,061 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:06:19,584 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:06:29,442 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:06:38,421 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:06:48,124 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:06:56,912 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:07:06,419 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:07:15,992 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:07:26,553 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:07:37,954 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:07:49,759 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:08:02,498 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:08:13,732 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:08:24,893 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:08:37,051 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:08:50,581 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:09:02,589 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:09:17,493 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:09:31,610 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:09:44,964 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:09:58,907 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:10:12,225 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:10:24,842 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:10:36,878 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
