2025-08-07 09:04:40,540 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:40,540 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_260/log.log

2025-08-07 09:04:40,540 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_260_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_260/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_260/

2025-08-07 09:04:40,595 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:40,595 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:41,559 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:42,702 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:43,842 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:45,279 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:46,861 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:48,265 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:49,500 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:50,899 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:52,116 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:53,061 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:54,520 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:55,730 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:56,730 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:57,719 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:04:58,781 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:04:59,911 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:05:00,956 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:02,394 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:03,320 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:04,560 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:05,781 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:06,921 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:08,185 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:05:09,362 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:10,357 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:05:11,512 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:05:12,852 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:05:14,165 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:05:15,426 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:05:16,817 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:05:18,138 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:05:19,504 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:05:20,746 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:05:21,687 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:05:22,913 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:05:24,197 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:05:25,204 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:05:26,535 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:27,692 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:29,426 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:30,624 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:32,065 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:33,008 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:05:34,243 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:05:35,443 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:05:36,587 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:05:37,916 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:05:39,444 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:05:40,542 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:05:41,670 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:05:42,942 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:05:43,991 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:05:45,258 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:05:46,496 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:05:47,697 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:05:48,849 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:05:50,030 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:05:51,120 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:05:52,230 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:05:53,326 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:05:54,600 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:05:55,837 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:05:56,916 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:05:57,857 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:05:58,943 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:06:00,134 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:06:01,165 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:06:02,137 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:06:03,366 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:06:04,707 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:06:05,694 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:06:06,996 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:06:08,100 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:06:09,508 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:06:10,926 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:06:11,939 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:06:13,152 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:06:14,079 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:06:15,223 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:06:16,219 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:06:17,417 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:06:18,453 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:06:19,940 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:06:21,183 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:06:22,374 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:06:23,699 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:06:25,045 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:06:26,108 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:06:27,224 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:06:28,771 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:06:30,049 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:06:31,405 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:06:32,576 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:06:33,640 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:06:35,105 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:06:36,167 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:06:37,352 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:06:38,374 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:06:39,380 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:06:40,533 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:06:41,619 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:06:42,705 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:06:43,985 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:06:45,190 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:06:46,512 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:06:47,872 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:06:49,193 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:06:50,337 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:06:51,562 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:06:52,622 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:06:53,721 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:06:54,665 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:06:55,935 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:06:56,924 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:06:58,243 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:06:59,337 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:07:00,705 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:07:01,925 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:07:03,125 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:07:04,187 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:07:05,567 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:07:06,661 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:07:07,909 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:07:08,959 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:07:10,025 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:07:11,474 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:07:12,624 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:07:13,766 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:07:14,712 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:07:16,008 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:07:17,347 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:07:18,644 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:07:19,755 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:07:20,955 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:07:21,930 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:07:23,654 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:07:24,884 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:07:25,942 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:07:26,902 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:07:27,804 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:07:29,070 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:07:30,288 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:07:31,596 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:07:32,919 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:07:34,038 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:07:34,968 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:07:36,429 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:07:37,862 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:07:39,244 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:07:40,235 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:07:41,748 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:07:42,996 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:07:44,330 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:07:45,459 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:07:46,713 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:07:47,753 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
2025-08-07 09:07:49,231 - INFO - Begginging to evaluate row 1, column 56 of likelihood grid.
2025-08-07 09:07:50,429 - INFO - Begginging to evaluate row 1, column 57 of likelihood grid.
2025-08-07 09:07:52,006 - INFO - Begginging to evaluate row 1, column 58 of likelihood grid.
2025-08-07 09:07:53,568 - INFO - Begginging to evaluate row 1, column 59 of likelihood grid.
2025-08-07 09:07:54,889 - INFO - Begginging to evaluate row 1, column 60 of likelihood grid.
2025-08-07 09:07:56,218 - INFO - Begginging to evaluate row 1, column 61 of likelihood grid.
2025-08-07 09:07:57,315 - INFO - Begginging to evaluate row 1, column 62 of likelihood grid.
2025-08-07 09:07:58,357 - INFO - Begginging to evaluate row 1, column 63 of likelihood grid.
2025-08-07 09:07:59,550 - INFO - Begginging to evaluate row 1, column 64 of likelihood grid.
2025-08-07 09:08:00,925 - INFO - Begginging to evaluate row 1, column 65 of likelihood grid.
2025-08-07 09:08:02,171 - INFO - Begginging to evaluate row 1, column 66 of likelihood grid.
2025-08-07 09:08:03,243 - INFO - Begginging to evaluate row 1, column 67 of likelihood grid.
2025-08-07 09:08:04,683 - INFO - Begginging to evaluate row 1, column 68 of likelihood grid.
2025-08-07 09:08:05,758 - INFO - Begginging to evaluate row 1, column 69 of likelihood grid.
2025-08-07 09:08:06,691 - INFO - Begginging to evaluate row 1, column 70 of likelihood grid.
2025-08-07 09:08:08,047 - INFO - Begginging to evaluate row 1, column 71 of likelihood grid.
2025-08-07 09:08:09,216 - INFO - Begginging to evaluate row 1, column 72 of likelihood grid.
2025-08-07 09:08:10,731 - INFO - Begginging to evaluate row 1, column 73 of likelihood grid.
2025-08-07 09:08:11,730 - INFO - Begginging to evaluate row 1, column 74 of likelihood grid.
2025-08-07 09:08:12,772 - INFO - Begginging to evaluate row 1, column 75 of likelihood grid.
2025-08-07 09:08:13,931 - INFO - Begginging to evaluate row 1, column 76 of likelihood grid.
2025-08-07 09:08:15,260 - INFO - Begginging to evaluate row 1, column 77 of likelihood grid.
2025-08-07 09:08:16,499 - INFO - Begginging to evaluate row 1, column 78 of likelihood grid.
2025-08-07 09:08:17,570 - INFO - Begginging to evaluate row 1, column 79 of likelihood grid.
2025-08-07 09:08:18,619 - INFO - Begginging to evaluate row 1, column 80 of likelihood grid.
2025-08-07 09:08:19,668 - INFO - Begginging to evaluate row 1, column 81 of likelihood grid.
2025-08-07 09:08:20,719 - INFO - Begginging to evaluate row 1, column 82 of likelihood grid.
2025-08-07 09:08:21,767 - INFO - Begginging to evaluate row 1, column 83 of likelihood grid.
2025-08-07 09:08:22,826 - INFO - Begginging to evaluate row 1, column 84 of likelihood grid.
2025-08-07 09:08:23,942 - INFO - Begginging to evaluate row 1, column 85 of likelihood grid.
2025-08-07 09:08:25,041 - INFO - Begginging to evaluate row 1, column 86 of likelihood grid.
2025-08-07 09:08:26,291 - INFO - Begginging to evaluate row 1, column 87 of likelihood grid.
2025-08-07 09:08:27,368 - INFO - Begginging to evaluate row 1, column 88 of likelihood grid.
2025-08-07 09:08:28,648 - INFO - Begginging to evaluate row 1, column 89 of likelihood grid.
2025-08-07 09:08:29,637 - INFO - Begginging to evaluate row 1, column 90 of likelihood grid.
2025-08-07 09:08:30,596 - INFO - Begginging to evaluate row 1, column 91 of likelihood grid.
2025-08-07 09:08:31,770 - INFO - Begginging to evaluate row 1, column 92 of likelihood grid.
2025-08-07 09:08:33,014 - INFO - Begginging to evaluate row 1, column 93 of likelihood grid.
2025-08-07 09:08:34,302 - INFO - Begginging to evaluate row 1, column 94 of likelihood grid.
2025-08-07 09:08:35,547 - INFO - Begginging to evaluate row 1, column 95 of likelihood grid.
2025-08-07 09:08:36,661 - INFO - Begginging to evaluate row 1, column 96 of likelihood grid.
2025-08-07 09:08:37,737 - INFO - Begginging to evaluate row 1, column 97 of likelihood grid.
2025-08-07 09:08:38,676 - INFO - Begginging to evaluate row 1, column 98 of likelihood grid.
2025-08-07 09:08:39,740 - INFO - Begginging to evaluate row 1, column 99 of likelihood grid.
2025-08-07 09:08:40,757 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-07 09:08:41,768 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-07 09:08:42,942 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-07 09:08:43,952 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-07 09:08:44,981 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-07 09:08:46,069 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-07 09:08:47,113 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-07 09:08:48,263 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-07 09:08:49,357 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-07 09:08:50,547 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-07 09:08:51,730 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-07 09:08:52,895 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-07 09:08:54,218 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-07 09:08:55,614 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-07 09:08:56,803 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-07 09:08:58,003 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-07 09:08:59,225 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-07 09:09:00,294 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-07 09:09:01,343 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-07 09:09:02,472 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-07 09:09:03,572 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-07 09:09:04,672 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-07 09:09:05,798 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-07 09:09:06,787 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-07 09:09:07,713 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-07 09:09:08,762 - INFO - Begginging to evaluate row 2, column 25 of likelihood grid.
2025-08-07 09:09:09,806 - INFO - Begginging to evaluate row 2, column 26 of likelihood grid.
2025-08-07 09:09:10,868 - INFO - Begginging to evaluate row 2, column 27 of likelihood grid.
2025-08-07 09:09:12,201 - INFO - Begginging to evaluate row 2, column 28 of likelihood grid.
2025-08-07 09:09:13,248 - INFO - Begginging to evaluate row 2, column 29 of likelihood grid.
2025-08-07 09:09:14,412 - INFO - Begginging to evaluate row 2, column 30 of likelihood grid.
2025-08-07 09:09:15,497 - INFO - Begginging to evaluate row 2, column 31 of likelihood grid.
2025-08-07 09:09:16,597 - INFO - Begginging to evaluate row 2, column 32 of likelihood grid.
2025-08-07 09:09:17,672 - INFO - Begginging to evaluate row 2, column 33 of likelihood grid.
2025-08-07 09:09:18,789 - INFO - Begginging to evaluate row 2, column 34 of likelihood grid.
2025-08-07 09:09:19,696 - INFO - Begginging to evaluate row 2, column 35 of likelihood grid.
2025-08-07 09:09:20,733 - INFO - Begginging to evaluate row 2, column 36 of likelihood grid.
2025-08-07 09:09:21,836 - INFO - Begginging to evaluate row 2, column 37 of likelihood grid.
2025-08-07 09:09:22,842 - INFO - Begginging to evaluate row 2, column 38 of likelihood grid.
