2025-08-08 15:16:19,563 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:19,563 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_470/log.log

2025-08-08 15:16:19,563 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_470_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_470/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_470/

2025-08-08 15:16:19,592 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:19,592 - INFO - Calculating initial max likelihood.
2025-08-08 15:16:20,523 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:16:21,433 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:16:22,429 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:16:23,411 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:16:24,351 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:16:25,278 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:16:26,202 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:16:27,191 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:16:28,119 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:16:29,036 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:16:30,014 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:16:30,934 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:16:31,851 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:16:32,791 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:16:33,709 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:16:34,648 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:16:35,648 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:16:36,560 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:16:37,491 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:16:38,429 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:16:39,346 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:16:40,483 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:16:41,399 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:16:42,313 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:16:43,228 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:16:44,143 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:16:45,058 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:16:46,234 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:16:47,240 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:16:48,152 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:16:49,074 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:16:49,987 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:16:50,901 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:16:51,820 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:16:52,781 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:16:53,748 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:16:54,738 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:16:55,652 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:16:56,566 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:16:57,486 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:16:58,400 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:16:59,309 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-08 15:17:00,218 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:17:01,494 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:17:02,637 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:17:03,553 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:17:04,466 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:17:05,456 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:17:06,511 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:17:07,595 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:17:08,510 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:17:09,418 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-08 15:17:10,327 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:17:11,296 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:17:12,259 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:17:13,162 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:17:14,109 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:17:15,042 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:17:15,960 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
