Total time,Next time interval,Population size
0.0,49.26108374384236,10000
49.26108374384236,52.91005291005291,10000
102.17113665389527,56.98005698005698,10000
159.15119363395226,61.53846153846154,10000
220.6896551724138,66.66666666666667,10000
287.35632183908046,72.46376811594203,10000
359.82008995502247,79.05138339920948,10000
438.87147335423197,86.58008658008659,10000
525.4515599343185,95.23809523809524,10000
620.6896551724137,105.26315789473684,10000
725.9528130671506,116.95906432748538,10000
842.911877394636,130.718954248366,10000
973.630831643002,147.05882352941177,10000
1120.6896551724137,166.66666666666666,10000
1287.3563218390805,190.47619047619048,10000
1477.8325123152708,219.78021978021977,10000
1697.6127320954906,256.4102564102564,10000
1954.022988505747,303.030303030303,10000
2257.05329153605,36.36363636363637,1000
2293.4169278996865,44.44444444444444,1000
2337.861372344131,55.55555555555556,1000
2393.4169278996865,71.42857142857143,1000
2464.845499328258,95.23809523809524,1000
2560.0835945663534,133.33333333333334,1000
2693.416927899687,200.0,1000
2893.416927899687,333.3333333333333,1000
3226.7502612330204,3333.3333333333335,5000
6560.083594566354,10000.0,5000
