Total time,Next time interval,Population size
0.0,190.47619047619048,20000
190.47619047619048,210.52631578947367,20000
401.0025062656641,116.95906432748538,10000
517.9615705931495,130.718954248366,10000
648.6805248415155,147.05882352941177,10000
795.7393483709272,166.66666666666666,10000
962.4060150375939,190.47619047619048,10000
1152.8822055137844,219.78021978021977,10000
1372.6624252940042,256.4102564102564,10000
1629.0726817042605,303.030303030303,10000
1932.1029847345635,363.6363636363636,10000
2295.739348370927,444.44444444444446,10000
2740.1837928153714,555.5555555555555,10000
3295.739348370927,714.2857142857143,10000
4010.0250626566412,952.3809523809524,10000
4962.4060150375935,1333.3333333333333,10000
6295.739348370927,2000.0,10000
8295.739348370927,3333.3333333333335,10000
11629.072681704261,6666.666666666667,10000
18295.739348370927,20000.0,10000
