Total time,Next time interval,Population size
0.0,1282.051282051282,50000
1282.051282051282,30.303030303030305,1000
1312.3543123543122,36.36363636363637,1000
1348.7179487179485,44.44444444444444,1000
1393.1623931623928,55.55555555555556,1000
1448.7179487179485,71.42857142857143,1000
1520.1465201465198,95.23809523809524,1000
1615.384615384615,133.33333333333334,1000
1748.7179487179483,200.0,1000
1948.7179487179483,333.3333333333333,1000
2282.0512820512818,6666.666666666667,10000
8948.71794871795,4000.0,2000
