2025-08-08 15:16:56,325 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:56,326 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_590/log.log

2025-08-08 15:16:56,326 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_590_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_590/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_590/

2025-08-08 15:16:56,350 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:56,350 - INFO - Calculating initial max likelihood.
2025-08-08 15:16:58,757 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:17:01,134 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:17:03,530 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:17:05,962 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:17:08,341 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:17:10,718 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:17:13,095 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:17:15,516 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:17:17,961 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:17:20,402 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:17:22,860 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:17:25,312 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:17:27,773 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:17:30,218 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:17:32,682 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:17:35,139 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:17:37,589 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:17:40,055 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:17:42,455 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:17:44,828 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:17:47,204 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:17:49,587 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:17:51,964 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:17:54,344 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:17:56,715 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:17:59,144 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:18:01,610 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:18:04,072 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:18:06,523 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:18:08,954 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:18:11,404 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:18:13,849 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:18:16,292 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:18:18,733 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:18:21,167 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:18:23,568 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:18:25,944 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:18:28,320 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:18:30,699 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:18:33,072 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:18:35,507 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:18:37,925 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-08 15:18:40,343 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:18:42,774 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:18:45,191 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:18:47,618 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:18:50,033 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:18:52,530 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:18:55,080 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:18:57,613 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:19:00,067 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:19:02,514 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
