2025-08-06 10:58:11,116 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-06 10:58:11,116 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_50/log.log

2025-08-06 10:58:11,116 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_50_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_50/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_50/

2025-08-06 10:58:11,133 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-06 10:58:11,138 - INFO - Calculating initial max likelihood.
2025-08-06 10:58:11,369 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-06 10:58:11,592 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-06 10:58:12,417 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-06 10:58:13,832 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-06 10:58:15,843 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-06 10:58:18,450 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-06 10:58:21,649 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-06 10:58:25,451 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-06 10:58:29,843 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-06 10:58:34,824 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-06 10:58:40,406 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-06 10:58:46,579 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-06 10:58:53,345 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-06 10:59:00,713 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-06 10:59:08,685 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-06 10:59:17,232 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-06 10:59:26,397 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-06 10:59:36,138 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-06 10:59:46,483 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-06 10:59:57,399 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-06 11:00:08,932 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-06 11:00:21,147 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-06 11:00:33,870 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-06 11:00:47,822 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-06 11:01:01,987 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-06 11:01:16,760 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-06 11:01:16,913 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-06 11:01:17,067 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-06 11:01:17,223 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-06 11:01:17,380 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-06 11:01:17,541 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-06 11:01:17,704 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-06 11:01:17,869 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-06 11:01:18,036 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-06 11:01:18,204 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-06 11:01:18,375 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-06 11:01:18,549 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-06 11:01:18,725 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-06 11:01:18,901 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-06 11:01:19,079 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-06 11:01:19,261 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-06 11:01:19,443 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-06 11:01:19,627 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-06 11:01:19,815 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-06 11:01:20,004 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-06 11:01:20,197 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-06 11:01:20,390 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-06 11:01:20,586 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-06 11:01:20,784 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-06 11:01:20,983 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-06 11:01:21,185 - INFO - Begginging to evaluate row 2, column 0 of likelihood grid.
2025-08-06 11:01:21,337 - INFO - Begginging to evaluate row 2, column 1 of likelihood grid.
2025-08-06 11:01:21,490 - INFO - Begginging to evaluate row 2, column 2 of likelihood grid.
2025-08-06 11:01:21,644 - INFO - Begginging to evaluate row 2, column 3 of likelihood grid.
2025-08-06 11:01:21,801 - INFO - Begginging to evaluate row 2, column 4 of likelihood grid.
2025-08-06 11:01:21,958 - INFO - Begginging to evaluate row 2, column 5 of likelihood grid.
2025-08-06 11:01:22,115 - INFO - Begginging to evaluate row 2, column 6 of likelihood grid.
2025-08-06 11:01:22,274 - INFO - Begginging to evaluate row 2, column 7 of likelihood grid.
2025-08-06 11:01:22,433 - INFO - Begginging to evaluate row 2, column 8 of likelihood grid.
2025-08-06 11:01:22,593 - INFO - Begginging to evaluate row 2, column 9 of likelihood grid.
2025-08-06 11:01:22,754 - INFO - Begginging to evaluate row 2, column 10 of likelihood grid.
2025-08-06 11:01:22,917 - INFO - Begginging to evaluate row 2, column 11 of likelihood grid.
2025-08-06 11:01:23,080 - INFO - Begginging to evaluate row 2, column 12 of likelihood grid.
2025-08-06 11:01:23,245 - INFO - Begginging to evaluate row 2, column 13 of likelihood grid.
2025-08-06 11:01:23,411 - INFO - Begginging to evaluate row 2, column 14 of likelihood grid.
2025-08-06 11:01:23,579 - INFO - Begginging to evaluate row 2, column 15 of likelihood grid.
2025-08-06 11:01:23,746 - INFO - Begginging to evaluate row 2, column 16 of likelihood grid.
2025-08-06 11:01:23,914 - INFO - Begginging to evaluate row 2, column 17 of likelihood grid.
2025-08-06 11:01:24,083 - INFO - Begginging to evaluate row 2, column 18 of likelihood grid.
2025-08-06 11:01:24,253 - INFO - Begginging to evaluate row 2, column 19 of likelihood grid.
2025-08-06 11:01:24,424 - INFO - Begginging to evaluate row 2, column 20 of likelihood grid.
2025-08-06 11:01:24,595 - INFO - Begginging to evaluate row 2, column 21 of likelihood grid.
2025-08-06 11:01:24,770 - INFO - Begginging to evaluate row 2, column 22 of likelihood grid.
2025-08-06 11:01:24,944 - INFO - Begginging to evaluate row 2, column 23 of likelihood grid.
2025-08-06 11:01:25,120 - INFO - Begginging to evaluate row 2, column 24 of likelihood grid.
2025-08-06 11:01:25,296 - INFO - Begginging to evaluate row 3, column 0 of likelihood grid.
2025-08-06 11:01:25,448 - INFO - Begginging to evaluate row 3, column 1 of likelihood grid.
2025-08-06 11:01:25,601 - INFO - Begginging to evaluate row 3, column 2 of likelihood grid.
2025-08-06 11:01:25,754 - INFO - Begginging to evaluate row 3, column 3 of likelihood grid.
2025-08-06 11:01:25,908 - INFO - Begginging to evaluate row 3, column 4 of likelihood grid.
2025-08-06 11:01:26,064 - INFO - Begginging to evaluate row 3, column 5 of likelihood grid.
2025-08-06 11:01:26,219 - INFO - Begginging to evaluate row 3, column 6 of likelihood grid.
2025-08-06 11:01:26,376 - INFO - Begginging to evaluate row 3, column 7 of likelihood grid.
2025-08-06 11:01:26,533 - INFO - Begginging to evaluate row 3, column 8 of likelihood grid.
2025-08-06 11:01:26,690 - INFO - Begginging to evaluate row 3, column 9 of likelihood grid.
2025-08-06 11:01:26,848 - INFO - Begginging to evaluate row 3, column 10 of likelihood grid.
2025-08-06 11:01:27,007 - INFO - Begginging to evaluate row 3, column 11 of likelihood grid.
2025-08-06 11:01:27,167 - INFO - Begginging to evaluate row 3, column 12 of likelihood grid.
2025-08-06 11:01:27,328 - INFO - Begginging to evaluate row 3, column 13 of likelihood grid.
2025-08-06 11:01:27,489 - INFO - Begginging to evaluate row 3, column 14 of likelihood grid.
2025-08-06 11:01:27,650 - INFO - Begginging to evaluate row 3, column 15 of likelihood grid.
2025-08-06 11:01:27,812 - INFO - Begginging to evaluate row 3, column 16 of likelihood grid.
2025-08-06 11:01:27,976 - INFO - Begginging to evaluate row 3, column 17 of likelihood grid.
2025-08-06 11:01:28,139 - INFO - Begginging to evaluate row 3, column 18 of likelihood grid.
2025-08-06 11:01:28,304 - INFO - Begginging to evaluate row 3, column 19 of likelihood grid.
2025-08-06 11:01:28,469 - INFO - Begginging to evaluate row 3, column 20 of likelihood grid.
2025-08-06 11:01:28,635 - INFO - Begginging to evaluate row 3, column 21 of likelihood grid.
2025-08-06 11:01:28,802 - INFO - Begginging to evaluate row 3, column 22 of likelihood grid.
2025-08-06 11:01:28,968 - INFO - Begginging to evaluate row 3, column 23 of likelihood grid.
2025-08-06 11:01:29,136 - INFO - Begginging to evaluate row 3, column 24 of likelihood grid.
2025-08-06 11:01:29,304 - INFO - Begginging to evaluate row 4, column 0 of likelihood grid.
2025-08-06 11:01:29,455 - INFO - Begginging to evaluate row 4, column 1 of likelihood grid.
2025-08-06 11:01:29,607 - INFO - Begginging to evaluate row 4, column 2 of likelihood grid.
2025-08-06 11:01:29,761 - INFO - Begginging to evaluate row 4, column 3 of likelihood grid.
2025-08-06 11:01:29,914 - INFO - Begginging to evaluate row 4, column 4 of likelihood grid.
2025-08-06 11:01:30,068 - INFO - Begginging to evaluate row 4, column 5 of likelihood grid.
2025-08-06 11:01:30,222 - INFO - Begginging to evaluate row 4, column 6 of likelihood grid.
2025-08-06 11:01:30,377 - INFO - Begginging to evaluate row 4, column 7 of likelihood grid.
2025-08-06 11:01:30,533 - INFO - Begginging to evaluate row 4, column 8 of likelihood grid.
2025-08-06 11:01:30,690 - INFO - Begginging to evaluate row 4, column 9 of likelihood grid.
2025-08-06 11:01:30,846 - INFO - Begginging to evaluate row 4, column 10 of likelihood grid.
2025-08-06 11:01:31,004 - INFO - Begginging to evaluate row 4, column 11 of likelihood grid.
2025-08-06 11:01:31,162 - INFO - Begginging to evaluate row 4, column 12 of likelihood grid.
2025-08-06 11:01:31,320 - INFO - Begginging to evaluate row 4, column 13 of likelihood grid.
2025-08-06 11:01:31,480 - INFO - Begginging to evaluate row 4, column 14 of likelihood grid.
2025-08-06 11:01:31,639 - INFO - Begginging to evaluate row 4, column 15 of likelihood grid.
2025-08-06 11:01:31,799 - INFO - Begginging to evaluate row 4, column 16 of likelihood grid.
2025-08-06 11:01:31,959 - INFO - Begginging to evaluate row 4, column 17 of likelihood grid.
2025-08-06 11:01:32,120 - INFO - Begginging to evaluate row 4, column 18 of likelihood grid.
2025-08-06 11:01:32,281 - INFO - Begginging to evaluate row 4, column 19 of likelihood grid.
2025-08-06 11:01:32,443 - INFO - Begginging to evaluate row 4, column 20 of likelihood grid.
2025-08-06 11:01:32,605 - INFO - Begginging to evaluate row 4, column 21 of likelihood grid.
