2025-08-07 09:04:26,664 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:26,664 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_50/log.log

2025-08-07 09:04:26,664 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_50_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_50/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_50/

2025-08-07 09:04:26,676 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:26,676 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:27,263 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:27,760 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:28,473 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:29,503 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:30,789 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:32,362 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:33,618 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:34,691 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:36,426 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:37,982 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:41,019 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:43,657 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:45,456 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:48,645 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:04:50,720 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:04:53,162 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:04:57,387 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:02,037 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:07,791 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:12,813 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:16,439 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:20,065 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:23,301 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:05:27,224 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:30,752 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:05:35,149 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:05:39,216 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:05:44,084 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:05:48,205 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:05:52,814 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:05:59,191 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:06:03,917 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:06:09,744 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:06:15,953 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:06:21,611 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:06:26,752 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:06:32,530 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:06:37,990 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:06:43,742 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:06:49,428 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:06:55,251 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:07:05,061 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:07:13,124 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:07:20,189 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:07:27,841 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:07:35,240 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:07:44,071 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:07:52,543 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:08:00,398 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
