2025-08-07 09:04:34,778 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:34,778 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_510/log.log

2025-08-07 09:04:34,779 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_510_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_510/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_510/

2025-08-07 09:04:34,854 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:34,854 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:36,773 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:38,594 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:40,451 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:42,320 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:44,183 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:45,994 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:47,891 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:49,705 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:51,681 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:53,537 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:55,528 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:57,361 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:59,507 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:05:01,329 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:05:04,156 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:05:05,985 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:05:07,911 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:09,845 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:11,687 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:13,509 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:15,382 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:17,183 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:19,225 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:05:21,094 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:22,974 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:05:25,021 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:05:26,824 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:05:28,645 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:05:30,654 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:05:32,455 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:05:34,259 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:05:36,030 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:05:37,836 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:05:39,702 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:05:41,650 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:05:43,384 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:05:45,395 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:05:47,277 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:49,033 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:50,825 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:52,634 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:54,400 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:56,257 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:05:58,141 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:06:00,079 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:06:02,105 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:06:03,867 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:06:05,695 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:06:07,683 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:06:09,602 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:06:11,385 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:06:13,475 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:06:15,291 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:06:17,195 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:06:19,230 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:06:21,084 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:06:22,980 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:06:24,878 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:06:26,764 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:06:28,582 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:06:30,341 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:06:32,255 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:06:34,093 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:06:36,044 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:06:37,915 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:06:39,852 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:06:41,869 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:06:43,976 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:06:46,081 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:06:47,992 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:06:49,786 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:06:51,652 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:06:53,467 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
