"Sample size","Two-epoch inference, [Anc, 200, 200]","Ancestral branch proportion, [Anc, 200, 200]","Bottleneck branch proportion, [Anc, 200, 200]","Current branch proportion, [Anc, 200, 200]","Two-epoch inference, [Anc, 400, 200]","Ancestral branch proportion, [Anc, 400, 200]","Bottleneck branch proportion, [Anc, 400, 200]","Current branch proportion, [Anc, 400, 200]","Two-epoch inference, [Anc, 600, 200]","Ancestral branch proportion, [Anc, 600, 200]","Bottleneck branch proportion, [Anc, 600, 200]","Current branch proportion, [Anc, 600, 200]","Two-epoch inference, [Anc, 800, 200]","Ancestral branch proportion, [Anc, 800, 200]","Bottleneck branch proportion, [Anc, 800, 200]","Current branch proportion, [Anc, 800, 200]","Two-epoch inference, [Anc, 1000, 200]","Ancestral branch proportion, [Anc, 1000, 200]","Bottleneck branch proportion, [Anc, 1000, 200]","Current branch proportion, [Anc, 1000, 200]","Two-epoch inference, [Anc, 1200, 200]","Ancestral branch proportion, [Anc, 1200, 200]","Bottleneck branch proportion, [Anc, 1200, 200]","Current branch proportion, [Anc, 1200, 200]","Two-epoch inference, [Anc, 1400, 200]","Ancestral branch proportion, [Anc, 1400, 200]","Bottleneck branch proportion, [Anc, 1400, 200]","Current branch proportion, [Anc, 1400, 200]","Two-epoch inference, [Anc, 1600, 200]","Ancestral branch proportion, [Anc, 1600, 200]","Bottleneck branch proportion, [Anc, 1600, 200]","Current branch proportion, [Anc, 1600, 200]"
10,"Contraction",0.93839838203221,0.0251361736989169,0.0364654442688729,"Contraction",0.921679779860412,0.0412898592354515,0.037030360904137,"Contraction",0.883944539992878,0.0682589773460715,0.0477964826610505,"Contraction",0.895343875126059,0.0654338120235927,0.0392223128503481,"Contraction",0.875555021893929,0.0810261216871359,0.043418856418935,"Contraction",0.748832159956849,0.168339951252288,0.0828278887908629,"Contraction",0.794876722371159,0.140745962838667,0.0643773147901738,"Contraction",0.832456889187813,0.117219915894796,0.0503231949173912
20,"Contraction",0.898617810884048,0.0353953565277672,0.0659868325881846,"Contraction",0.878123753111742,0.0541084206435684,0.0677678262446898,"Contraction",0.833954016217015,0.0822373924586494,0.0838085913243358,"Contraction",0.850367889704903,0.079080856840469,0.0705512534546287,"Contraction",0.795071425020432,0.113413497359571,0.0915150776199975,"Contraction",0.835013048885973,0.0944136773132889,0.0705732738007384,"Contraction",0.720191653355327,0.164329205732038,0.115479140912635,"Contraction",0.707535839629935,0.175404350915747,0.117059809454317
30,"Contraction",0.866787605109985,0.0418059592433164,0.0914064356466988,"Contraction",0.83970906144014,0.062627798236476,0.0976631403233839,"Contraction",0.846547204017338,0.0663241891355204,0.0871286068471413,"Contraction",0.783397971093874,0.0998955697931722,0.116706459112954,"Contraction",0.758846588557689,0.116548430152574,0.124604981289737,"Contraction",0.718947861057038,0.140353339877724,0.140698799065237,"Contraction",0.697957926520419,0.154744477245137,0.147297596234444,"Contraction",0.629694492319402,0.193870853682048,0.176434653998549
40,"Contraction",0.868651699016513,0.0383826791024215,0.0929656218810655,"Contraction",0.83282849396753,0.0606059420563279,0.106565563976142,"Contraction",0.787429234293726,0.0852960388746213,0.127274726831653,"Contraction",0.695204267764188,0.129712363515758,0.175083368720055,"Contraction",0.664163632291572,0.148901793440453,0.186934574267975,"Contraction",0.666264079064558,0.152476016251614,0.181259904683827,"Contraction",0.680976705735508,0.149267517519786,0.169755776744707,"Contraction",0.598795486584378,0.191532492511894,0.209672020903728
50,"Contraction",0.844053549146396,0.0420006579384775,0.113945792915127,"Contraction",0.808840213769218,0.0634065479959447,0.127753238234837,"Contraction",0.760620368235555,0.0875176260656653,0.151862005698779,"Contraction",0.707264274096112,0.113426951849314,0.179308774054573,"Contraction",0.696996016742262,0.122459170312197,0.180544812945541,"Contraction",0.648267656151568,0.147022764065223,0.204709579783209,"Contraction",0.67177491563961,0.141060528509334,0.187164555851057,"Contraction",0.647657458748846,0.154968973248071,0.197373568003083
60,"Contraction",0.802230366645165,0.0497172853268432,0.148052348027992,"Contraction",0.788397089021723,0.0652026536756157,0.146400257302661,"Contraction",0.700852116712355,0.101230223782172,0.197917659505473,"Contraction",0.701909441200628,0.106814888573146,0.191275670226225,"Contraction",0.69294154274845,0.114667527696244,0.192390929555306,"Contraction",0.710337026454474,0.111836557988325,0.177826415557201,"Contraction",0.555998424328477,0.176040058326446,0.267961517345077,"Contraction",0.615063786642481,0.156121786091373,0.228814427266146
70,"Contraction",0.802257601760782,0.0461979420614747,0.151544456177743,"Contraction",0.74796340875753,0.0722757276787029,0.179760863563767,"Contraction",0.708969420444949,0.0922371901481307,0.19879338940692,"Contraction",0.658162586179687,0.115314610312093,0.22652280350822,"Contraction",0.6479126444304,0.124120318289016,0.227967037280585,"Contraction",0.613909931713642,0.140724359068446,0.245365709217912,"Contraction",0.611425239026313,0.145476296011628,0.243098464962058,"Contraction",0.581921759064543,0.160146525698566,0.257931715236891
80,"Contraction",0.765484678097582,0.0512919215064335,0.183223400395984,"Contraction",0.722647153105522,0.0747670230308034,0.202585823863675,"Contraction",0.653352271437913,0.103204441540773,0.243443287021314,"Contraction",0.662906257933727,0.106840570941709,0.230253171124565,"Contraction",0.575811369584593,0.140234959349952,0.283953671065454,"Contraction",0.586075299330119,0.141113375657372,0.272811325012508,"Contraction",0.461156326355208,0.188459534496678,0.350384139148114,"Contraction",0.475373739951721,0.187602730407688,0.337023529640591
90,"Contraction",0.767731557116063,0.0476341089146202,0.184634333969317,"Contraction",0.704886504949473,0.0734826707268024,0.221630824323725,"Contraction",0.633544444122304,0.100649152319618,0.265806403558078,"Contraction",0.586740403318139,0.120462922573513,0.292796674108349,"Contraction",0.641887564898316,0.1090346418697,0.249077793231985,"Contraction",0.570640654065575,0.135381729196339,0.293977616738086,"Contraction",0.568678443871285,0.14007961597166,0.291241940157055,"Contraction",0.550606725688418,0.149773744448822,0.29961952986276
100,"Contraction",0.7498454081373,0.0492073232614876,0.200947268601213,"Contraction",0.697603063443378,0.0733243284317133,0.229072608124909,"Contraction",0.691611003111943,0.0826456861000027,0.225743310788055,"Contraction",0.620504202123319,0.10826770267977,0.271228095196911,"Contraction",0.589358032082737,0.122419027764925,0.288222940152337,"Contraction",0.487557675301834,0.157920503971755,0.354521820726412,"Contraction",0.527684636207631,0.149693467070636,0.322621896721733,"Contraction",0.472537740288266,0.171018173101465,0.356444086610269
110,"Contraction",0.753999689047328,0.0463381656755743,0.199662145277098,"Contraction",0.70256445038445,0.0686301913685393,0.228805358247011,"Contraction",0.668949735319001,0.0838755167824422,0.247174747898557,"Contraction",0.614049563722722,0.103631780614192,0.282318655663086,"Contraction",0.626280402145419,0.104736275490421,0.268983322364159,"Contraction",0.534926460593137,0.134781399612142,0.330292139794721,"Contraction",0.469632215013674,0.157964524547033,0.372403260439293,"Contraction",0.475930394430197,0.15957188639606,0.364497719173744
120,"Contraction",0.740669477185611,0.0478681058714052,0.211462416942983,"Contraction",0.675370197208481,0.073391586022332,0.251238216769187,"Contraction",0.60024898994928,0.0994242567282187,0.300326753322501,"Contraction",0.568940555558108,0.114126401131589,0.316933043310303,"Contraction",0.592405819052854,0.113040849360552,0.294553331586594,"Contraction",0.502723551314958,0.142991100524876,0.354285348160165,"Contraction",0.553520732249122,0.132245091888157,0.31423417586272,"Contraction",0.474319888446812,0.159827937737577,0.365852173815611
