2025-08-07 09:04:34,095 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:34,096 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_520/log.log

2025-08-07 09:04:34,096 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_520_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_520/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_520/

2025-08-07 09:04:34,118 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:34,119 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:37,798 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:41,235 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:44,911 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:48,562 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:52,240 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:55,909 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:59,564 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:05:03,237 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:05:06,910 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:05:10,599 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:05:14,256 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:05:17,905 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:05:21,588 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:05:25,261 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:05:28,941 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:05:32,610 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:05:36,282 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:39,955 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:43,643 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:47,301 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:51,219 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:54,864 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:58,154 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:06:01,544 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:06:05,125 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:06:08,795 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:06:12,456 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:06:16,120 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:06:19,784 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:06:23,452 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:06:27,119 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:06:30,785 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:06:34,437 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:06:38,088 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:06:41,755 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:06:45,427 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:06:49,107 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:06:52,798 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:06:56,463 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:07:00,142 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:07:03,830 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
