2025-08-11 14:31:12,855 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-11 14:31:12,857 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_720/log.log

2025-08-11 14:31:12,857 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_720_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_720/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_720/

2025-08-11 14:31:12,869 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-11 14:31:12,869 - INFO - Calculating initial max likelihood.
2025-08-11 14:31:14,648 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-11 14:31:16,330 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-11 14:31:18,018 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-11 14:31:19,780 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-11 14:31:21,652 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-11 14:31:23,482 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-11 14:31:25,146 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-11 14:31:26,873 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-11 14:31:28,485 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-11 14:31:30,178 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-11 14:31:31,958 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-11 14:31:33,732 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-11 14:31:35,460 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-11 14:31:37,253 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-11 14:31:39,058 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-11 14:31:40,840 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-11 14:31:42,590 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-11 14:31:44,348 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-11 14:31:46,158 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-11 14:31:47,893 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-11 14:31:49,647 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-11 14:31:51,464 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-11 14:31:53,196 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-11 14:31:55,000 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-11 14:31:56,834 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-11 14:31:58,685 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-11 14:32:00,521 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-11 14:32:02,530 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-11 14:32:04,448 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-11 14:32:06,148 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-11 14:32:07,808 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-11 14:32:09,458 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-11 14:32:11,295 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-11 14:32:13,157 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-11 14:32:15,078 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-11 14:32:16,888 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-11 14:32:18,769 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-11 14:32:20,672 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-11 14:32:22,543 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-11 14:32:24,363 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-11 14:32:26,146 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-11 14:32:27,931 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-11 14:32:29,699 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-11 14:32:31,448 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-11 14:32:33,247 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-11 14:32:35,163 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-11 14:32:36,950 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-11 14:32:38,748 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-11 14:32:40,573 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-11 14:32:42,399 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-11 14:32:44,236 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-11 14:32:46,062 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-11 14:32:47,887 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-11 14:32:49,712 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-11 14:32:51,537 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-11 14:32:53,365 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-11 14:32:55,189 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-11 14:32:57,016 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-11 14:32:58,846 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-11 14:33:00,671 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-11 14:33:02,497 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-11 14:33:04,330 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-11 14:33:06,155 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-11 14:33:07,970 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-11 14:33:09,843 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-11 14:33:11,718 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-11 14:33:13,548 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-11 14:33:15,393 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-11 14:33:17,260 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-11 14:33:19,049 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-11 14:33:20,810 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-11 14:33:22,481 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-11 14:33:24,067 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-11 14:33:25,624 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-11 14:33:27,197 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-11 14:33:28,854 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-11 14:33:30,588 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-11 14:33:32,151 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-11 14:33:33,719 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-11 14:33:35,285 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-11 14:33:36,851 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-11 14:33:38,402 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-11 14:33:39,940 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-11 14:33:41,535 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-11 14:33:43,217 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-11 14:33:44,819 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-11 14:33:46,412 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-11 14:33:48,009 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-11 14:33:49,586 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-11 14:33:51,190 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-11 14:33:52,961 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-11 14:33:54,579 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-11 14:33:56,208 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-11 14:33:57,755 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-11 14:33:59,305 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-11 14:34:00,879 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-11 14:34:02,531 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-11 14:34:04,101 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-11 14:34:05,662 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-11 14:34:07,214 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-11 14:34:08,775 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-11 14:34:10,355 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-11 14:34:11,910 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-11 14:34:13,465 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-11 14:34:15,025 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-11 14:34:16,594 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-11 14:34:18,138 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-11 14:34:19,681 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-11 14:34:21,242 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-11 14:34:22,787 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-11 14:34:24,355 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-11 14:34:25,970 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-11 14:34:27,522 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-11 14:34:29,068 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-11 14:34:30,676 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-11 14:34:32,223 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-11 14:34:33,795 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-11 14:34:35,364 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-11 14:34:36,911 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-11 14:34:38,469 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-11 14:34:40,027 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-11 14:34:41,582 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-11 14:34:43,138 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-11 14:34:44,720 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-11 14:34:46,278 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-11 14:34:47,826 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-11 14:34:49,413 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-11 14:34:50,973 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
