2025-08-08 15:16:15,952 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:15,952 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_550/log.log

2025-08-08 15:16:15,952 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_550_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_550/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_550/

2025-08-08 15:16:15,964 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:15,965 - INFO - Calculating initial max likelihood.
2025-08-08 15:16:17,212 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:16:18,407 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:16:19,466 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:16:20,532 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:16:21,593 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:16:22,661 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:16:23,743 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:16:24,822 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:16:25,897 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:16:26,959 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:16:28,028 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:16:29,094 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:16:30,160 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:16:31,227 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:16:32,296 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:16:33,366 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
