2025-08-11 14:31:16,248 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-11 14:31:16,249 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_780/log.log

2025-08-11 14:31:16,249 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_780_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_780/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_780/

2025-08-11 14:31:16,251 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-11 14:31:16,251 - INFO - Calculating initial max likelihood.
2025-08-11 14:31:18,185 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-11 14:31:20,128 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-11 14:31:22,073 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-11 14:31:24,010 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-11 14:31:25,971 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-11 14:31:27,917 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-11 14:31:29,859 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-11 14:31:31,800 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-11 14:31:33,742 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-11 14:31:35,683 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-11 14:31:37,625 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-11 14:31:39,568 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-11 14:31:41,481 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-11 14:31:43,418 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-11 14:31:45,363 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-11 14:31:47,306 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-11 14:31:49,248 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-11 14:31:51,190 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-11 14:31:53,132 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-11 14:31:55,076 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-11 14:31:57,043 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-11 14:31:58,984 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-11 14:32:00,927 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-11 14:32:02,871 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-11 14:32:04,812 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-11 14:32:06,755 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-11 14:32:08,698 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-11 14:32:10,639 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-11 14:32:12,643 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-11 14:32:14,601 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-11 14:32:16,543 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-11 14:32:18,485 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-11 14:32:20,428 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-11 14:32:22,372 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-11 14:32:24,315 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-11 14:32:26,259 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-11 14:32:28,202 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-11 14:32:30,143 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-11 14:32:32,086 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-11 14:32:34,028 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-11 14:32:35,970 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-11 14:32:37,911 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-11 14:32:39,591 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-11 14:32:41,249 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-11 14:32:42,909 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-11 14:32:44,567 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
