2025-08-11 14:31:11,704 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-11 14:31:11,704 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_620/log.log

2025-08-11 14:31:11,704 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_620_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_620/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_620/

2025-08-11 14:31:11,728 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-11 14:31:11,729 - INFO - Calculating initial max likelihood.
2025-08-11 14:31:13,251 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-11 14:31:14,522 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-11 14:31:15,894 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-11 14:31:17,170 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-11 14:31:18,458 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-11 14:31:19,744 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-11 14:31:21,007 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-11 14:31:22,263 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-11 14:31:23,529 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-11 14:31:24,800 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-11 14:31:26,059 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-11 14:31:27,321 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-11 14:31:28,601 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-11 14:31:29,883 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-11 14:31:31,265 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-11 14:31:32,541 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-11 14:31:33,829 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
