2025-08-07 09:04:40,518 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:40,519 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_200/log.log

2025-08-07 09:04:40,519 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_200_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_200/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_200/

2025-08-07 09:04:40,532 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:40,532 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:41,900 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:42,843 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:43,794 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:44,618 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:45,555 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:46,718 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:47,701 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:49,024 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:50,114 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:50,895 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:51,640 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:52,392 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:53,114 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:54,400 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:04:55,251 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:04:56,261 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:04:56,976 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:04:57,774 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:04:59,047 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:00,196 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:00,915 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:01,733 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:04,510 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:05:05,460 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:06,432 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:05:07,295 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:05:08,204 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:05:09,062 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:05:09,785 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:05:10,619 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:05:11,459 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:05:12,419 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:05:13,178 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:05:13,907 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:05:14,658 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:05:15,421 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:05:16,383 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:05:17,453 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:18,171 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:19,171 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:20,274 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:21,387 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:22,335 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:05:23,443 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:05:24,374 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:05:25,388 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:05:26,631 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:05:27,770 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:05:28,633 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:05:29,344 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:05:30,120 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:05:31,040 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:05:31,842 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:05:32,619 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:05:33,584 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:05:34,317 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:05:35,402 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:05:36,280 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:05:37,206 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:05:38,203 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:05:39,245 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:05:40,251 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:05:41,202 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:05:42,194 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:05:43,370 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:05:44,128 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:05:45,267 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:05:46,264 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:05:46,977 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:05:47,710 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:05:48,426 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:05:49,616 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:05:50,725 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:05:51,647 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:05:52,399 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:05:53,137 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:05:53,990 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:05:54,725 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:05:55,650 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:05:56,660 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:05:57,788 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:05:58,621 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:05:59,355 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:06:00,536 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:06:01,491 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:06:02,272 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:06:03,006 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:06:03,741 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:06:04,487 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:06:05,556 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:06:06,859 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:06:07,572 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:06:08,370 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:06:09,390 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:06:10,335 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:06:11,708 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:06:12,766 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:06:13,857 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:06:14,892 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:06:15,855 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:06:16,792 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:06:17,515 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:06:18,515 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:06:19,314 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:06:20,601 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:06:21,420 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:06:22,257 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:06:23,088 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:06:24,075 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:06:25,116 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:06:26,241 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:06:27,282 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:06:27,999 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:06:28,842 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:06:29,734 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:06:30,866 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:06:31,821 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:06:32,550 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:06:33,492 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:06:34,305 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:06:35,257 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:06:36,116 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:06:37,155 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:06:38,081 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:06:38,965 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:06:39,788 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:06:40,808 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:06:41,919 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:06:42,980 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:06:44,112 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:06:45,115 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:06:45,865 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:06:46,579 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:06:47,522 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:06:48,360 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:06:49,209 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:06:49,959 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:06:50,939 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:06:52,099 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:06:52,957 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:06:53,931 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:06:54,939 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:06:55,928 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:06:56,846 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:06:57,746 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:06:58,552 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:06:59,624 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:07:00,670 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:07:01,637 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:07:02,481 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
