2025-08-08 15:17:00,725 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:17:00,726 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_630/log.log

2025-08-08 15:17:00,726 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_630_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_630/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_630/

2025-08-08 15:17:00,750 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:17:00,750 - INFO - Calculating initial max likelihood.
2025-08-08 15:17:10,065 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:17:19,275 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:17:28,715 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:17:38,094 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:17:47,583 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:17:56,698 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:18:05,707 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:18:15,261 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:18:24,852 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:18:34,805 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:18:44,592 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:18:54,440 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:19:04,069 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:19:14,345 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:19:24,242 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:19:33,720 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:19:42,699 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:19:52,253 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:20:01,954 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:20:12,033 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:20:21,928 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:20:30,927 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:20:40,169 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:20:49,657 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:20:58,939 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:21:08,058 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:21:17,111 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:21:25,952 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:21:35,263 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:21:45,116 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:21:54,950 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:22:04,959 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:22:14,881 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:22:24,632 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:22:34,638 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:22:44,638 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:22:54,640 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:23:03,736 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:23:13,041 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:23:22,429 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:23:32,733 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:23:42,919 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
