2025-08-08 15:22:52,549 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:22:52,549 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_770/log.log

2025-08-08 15:22:52,549 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_770_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_770/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_770/

2025-08-08 15:22:52,570 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:22:52,570 - INFO - Calculating initial max likelihood.
2025-08-08 15:22:54,523 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:22:56,476 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:22:58,431 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:23:00,370 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:23:02,307 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:23:04,261 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:23:06,200 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:23:08,138 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:23:10,082 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:23:12,044 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:23:13,989 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:23:15,946 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:23:17,901 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:23:19,849 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:23:21,808 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:23:23,768 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:23:25,722 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:23:27,681 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:23:29,625 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:23:31,550 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:23:33,480 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:23:35,404 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:23:37,341 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:23:39,265 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:23:41,166 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:23:43,082 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:23:45,005 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:23:46,916 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:23:48,822 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:23:50,741 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:23:52,663 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:23:54,585 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:23:56,518 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:23:58,456 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:24:00,405 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:24:02,332 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:24:04,260 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:24:06,174 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:24:08,089 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:24:10,010 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:24:11,923 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:24:13,842 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-08 15:24:15,761 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:24:17,669 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:24:19,593 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:24:21,507 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:24:23,415 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:24:25,340 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:24:27,262 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:24:29,180 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:24:31,098 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:24:33,010 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-08 15:24:34,932 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:24:36,857 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:24:38,773 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:24:40,683 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:24:42,591 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:24:44,518 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:24:46,461 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-08 15:24:48,414 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:24:50,367 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:24:52,319 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:24:54,269 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:24:56,194 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:24:58,125 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:25:00,076 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:25:02,029 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:25:03,966 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
