2025-08-07 09:04:31,324 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:31,325 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_150/log.log

2025-08-07 09:04:31,325 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_150_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_150/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_150/

2025-08-07 09:04:31,341 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:31,342 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:32,297 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:33,070 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:33,849 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:34,586 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:35,514 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:36,170 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:36,827 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:37,532 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:38,295 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:38,960 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:39,693 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:40,676 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:41,427 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:42,074 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:04:42,896 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:04:43,678 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:04:44,409 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:04:45,093 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:04:45,789 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:04:46,569 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:04:47,433 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:04:48,257 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:04:49,152 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:04:50,167 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:04:51,031 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:04:51,828 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
