2025-08-08 15:17:38,714 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:17:38,716 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_650/log.log

2025-08-08 15:17:38,716 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_650_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_650/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_650/

2025-08-08 15:17:38,735 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:17:38,736 - INFO - Calculating initial max likelihood.
2025-08-08 15:18:20,663 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:19:00,807 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:19:40,319 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:20:19,086 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:20:58,788 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:21:38,557 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:22:18,052 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:22:57,608 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:23:36,976 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:24:16,725 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:24:56,765 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:25:36,391 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:26:16,355 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:26:56,748 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:27:34,379 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:28:09,386 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:28:41,270 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:29:13,314 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:29:44,918 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:30:13,616 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:30:38,594 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:31:02,998 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:31:28,069 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:31:53,567 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:32:18,214 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:32:42,258 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:33:06,409 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:33:30,084 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:33:54,135 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:34:18,227 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:34:42,832 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:35:07,101 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:35:30,770 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:35:54,930 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:36:18,462 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:36:42,195 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:37:06,097 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:37:30,482 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:37:54,358 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:38:18,278 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:38:42,478 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:39:06,421 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-08 15:39:32,002 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:39:56,138 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:40:20,022 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:40:44,564 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:41:09,770 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:41:33,327 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:41:58,493 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:42:23,403 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:42:48,104 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:43:12,786 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-08 15:43:36,320 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:44:00,823 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:44:24,740 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:44:48,698 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:45:13,823 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:45:38,005 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:46:02,642 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-08 15:46:28,481 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:46:52,264 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:47:16,498 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:47:40,041 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:48:02,551 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:48:19,339 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:48:35,043 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:48:51,259 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:49:07,962 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-08 15:49:23,339 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:49:39,924 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:49:55,723 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:50:11,551 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:50:27,537 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:50:44,516 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:51:00,685 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:51:16,758 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-08 15:51:32,610 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:51:49,138 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:52:04,860 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:52:21,348 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-08 15:52:37,252 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:52:53,028 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:53:08,457 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:53:25,458 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:53:41,784 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:53:58,227 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:54:14,366 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:54:31,946 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:54:47,785 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:55:05,305 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:55:22,484 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:55:36,528 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:55:45,031 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:55:52,460 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:56:00,118 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:56:07,838 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
