Node, generations
Node 4363, 60648.490063404715
Node 3253, 1021.3375831641008
Node 2972, 311.6245152783727
Node 2696, 227.66864443486406
Node 1336, 190.531136824494
Node 1009, 139.2142834637166
Node 2399, 209.3904965001192
Node 448, 16.89631535726354
Node 2885, 261.8199431255867
Node 2463, 210.87232066804887
Node 1358, 192.81533319748328
Node 2201, 205.2152344999758
Node 813, 105.47051885891175
Node 712, 88.27697346662602
Node 496, 38.75675452018598
Node 2881, 261.0258427783071
Node 2611, 219.24187649640373
Node 1834, 201.8981644331739
Node 861, 112.70285116970501
Node 2580, 216.9173054307077
Node 2802, 243.6851262694572
Node 2022, 203.11824498478524
Node 2590, 217.78471815720937
Node 2506, 212.97673328663788
Node 2435, 210.18304352148266
Node 3175, 615.9861825941599
Node 2397, 209.36797756071462
Node 585, 64.18109619404906
Node 3122, 515.2366011344296
Node 2660, 223.21939932987055
Node 647, 76.60380938859029
Node 2500, 212.7838402822408
Node 1488, 200.28903151688007
Node 483, 33.7678196262747
Node 427, 6.3365062172176385
Node 2224, 205.72820840701783
Node 2141, 204.4195203606904
Node 2835, 250.04315783822094
Node 1942, 202.5565274110243
Node 3640, 12970.252197479896
Node 3106, 486.48161601751804
Node 2844, 253.02336896033816
Node 2437, 210.19223661013396
Node 1824, 201.84155244076803
Node 2548, 215.03269610615212
Node 1890, 202.22602959025366
Node 758, 97.04163062352669
Node 2496, 212.5205070079612
Node 877, 116.18563474381814
Node 2465, 211.04042291045076
Node 2017, 203.07727689528596
Node 3097, 474.61027429522625
Node 2485, 211.77686470190667
Node 3043, 380.539750840468
Node 2910, 276.0612017222068
Node 1430, 200.10027912663952
Node 1041, 144.2661327668293
Node 2551, 215.18123225267968
Node 2295, 207.02292173761646
Node 426, 4.1143243827837885
Node 2112, 204.068145995981
Node 3255, 1030.714274677468
Node 3212, 773.7758266105762
Node 3128, 522.556071529203
Node 2665, 223.90515358269047
Node 2655, 222.49972305264896
Node 1146, 160.38727431835008
Node 2235, 205.9149150693403
Node 2047, 203.33050885626466
Node 1709, 201.2228794233145
Node 3034, 368.3010859514847
Node 3018, 350.0319396395785
Node 2904, 272.0929681113383
Node 2827, 248.2115714329223
Node 690, 84.30695114854304
Node 633, 73.9596090787922
Node 2618, 219.56547865912458
Node 909, 119.94001339548709
Node 2877, 259.8269153532264
Node 2722, 232.0469710411521
Node 2253, 206.22347524075127
Node 1055, 146.4691324966313
Node 1162, 163.07285457080923
Node 2707, 229.419795442465
Node 1320, 188.04359115357275
Node 540, 52.766649886796706
Node 2780, 239.03397977758596
Node 2447, 210.54169556253757
Node 821, 106.30054545512147
Node 572, 61.17401509852302
Node 2768, 237.32039631722947
Node 2680, 225.97981399124194
Node 2015, 203.0739071968901
Node 2346, 208.19033153839558
Node 476, 30.29776370879184
Node 2303, 207.2169410067984
Node 2100, 203.93005725848977
Node 446, 16.725905169175476
Node 2715, 230.37180621601266
Node 2362, 208.56299128911076
Node 1611, 200.7428404749017
Node 434, 10.800259974934946
Node 1378, 196.49312975852254
Node 826, 107.14903508169931
Node 564, 58.66181469214479
Node 2302, 207.21149649493609
Node 1615, 200.75725633182424
Node 2119, 204.1390721107794
Node 2616, 219.4802321048947
Node 2202, 205.26296234025358
Node 1962, 202.69913255780125
Node 2048, 203.33536562110484
Node 1069, 148.11152323873927
Node 2615, 219.4317499448023
Node 2436, 210.18656741339012
Node 624, 72.97871241809563
Node 2410, 209.63227669696832
Node 3137, 533.1671979318631
Node 2651, 222.34408718500654
Node 2358, 208.5072293887039
Node 2309, 207.37049296937636
Node 1979, 202.80421974760253
Node 1452, 200.1599493526781
Node 2595, 218.232370769652
Node 520, 47.39651984055614
Node 3044, 380.9056350558796
Node 3007, 340.8132982370085
Node 2272, 206.52078447111396
Node 3004, 335.72642119109304
