Node, generations
Node 2577, 42895.30454805415
Node 1335, 7468.435372176983
Node 775, 530.175566219731
Node 511, 263.63914832524296
Node 503, 258.5549750464367
Node 80, 8.644332603752654
Node 1205, 5795.328039790146
Node 472, 244.9727640574709
Node 460, 241.56094098225472
Node 316, 212.47002437113105
Node 784, 546.5474914092568
Node 716, 432.55471769633056
Node 477, 249.48589414905882
Node 349, 216.38060560364266
Node 413, 229.91699227740312
Node 170, 201.94701496313073
Node 102, 134.95016865900462
Node 372, 220.9746678788177
Node 567, 294.2675036880824
Node 166, 201.51600940862525
Node 411, 229.90354129239782
Node 362, 219.03685037304237
Node 203, 203.29624231832173
Node 724, 439.89528795417243
Node 697, 400.1920728738135
Node 610, 329.1586543129457
Node 557, 288.4428966366922
Node 168, 201.8180869036318
Node 408, 229.773630508058
Node 213, 203.93663315072877
Node 356, 217.79418190800635
Node 301, 210.2853019937273
Node 694, 398.5973984874567
Node 686, 391.29244160738466
Node 583, 311.33019650896836
Node 400, 228.32026370134162
Node 656, 361.5134850102606
Node 597, 323.8302921454343
Node 461, 241.76076833444233
Node 83, 41.74342154825973
Node 721, 438.370515372409
Node 655, 360.34825907219647
Node 448, 238.03036640656026
Node 385, 223.83880461251064
Node 193, 202.96219552126516
Node 639, 348.48601982004317
Node 594, 322.2581598318881
Node 543, 279.854882709454
Node 417, 230.1825254775506
Node 673, 381.80131227904366
Node 617, 333.4637442070985
Node 450, 238.92154610520632
Node 457, 240.44961862004484
Node 381, 222.79999688648465
Node 94, 103.8897203663571
Node 630, 338.787671295983
Node 551, 286.61708306070295
Node 1824, 15529.158926483964
Node 624, 335.3003792184472
Node 484, 250.71672615715738
Node 161, 201.3936884932575
Node 1098, 4357.551573034021
Node 467, 243.91979533330732
Node 224, 204.43912205983554
Node 440, 235.36348907630412
Node 427, 231.58690227759354
Node 103, 140.22624720601047
Node 326, 213.60819166648483
Node 798, 581.0793192075488
Node 675, 382.43957075828973
Node 81, 8.707772970797382
Node 753, 485.6247745195031
Node 526, 272.28199486826105
Node 446, 237.3156641445814
Node 197, 203.0791085186312
Node 414, 229.92694072761918
Node 696, 398.81011526193794
Node 531, 273.14870072914715
Node 229, 204.79482834279744
