Node, generations
Node 5951, 47288.06276228382
Node 4632, 502.34533478227416
Node 4534, 349.6362910883424
Node 1017, 57.583423250801374
Node 4419, 275.6006257263925
Node 4197, 227.27245088274088
Node 3967, 211.64224094988435
Node 3157, 201.53716476729443
Node 2377, 180.69073896108006
Node 882, 42.20079734543336
Node 751, 22.542602906970995
Node 3143, 201.48396107804822
Node 699, 12.88349823394096
Node 3504, 203.79367542120596
Node 1453, 99.22571754234154
Node 4138, 221.6259374398215
Node 4332, 251.03920188634953
Node 2801, 200.45376136844624
Node 4292, 239.30488033699115
Node 4019, 213.5788246421048
Node 1434, 97.23504377902154
Node 3717, 206.1306211487074
Node 4231, 230.6001595149771
Node 4199, 227.4936132667463
Node 3244, 201.9461580290366
Node 1590, 111.1479929991827
Node 4148, 222.57409658850517
Node 3998, 212.74559074426847
Node 4626, 490.0311673725916
Node 4588, 421.57963143552934
Node 3899, 209.464981366283
Node 2945, 200.84422573443175
Node 1239, 79.75657094617108
Node 662, 1.0506637003179085
Node 4496, 317.596749069572
Node 4365, 260.2019146433313
Node 4152, 222.8529360588465
Node 3940, 210.60892554952534
Node 3441, 203.18992750502406
Node 2367, 179.66456765100807
Node 744, 21.742319888574432
Node 2044, 151.42807751450002
Node 1029, 58.76219411168444
Node 3673, 205.51232382384038
Node 1685, 121.33683026578977
Node 665, 2.078429946746404
Node 813, 31.04272444162416
Node 3613, 204.77433336202472
Node 786, 27.066542546696326
Node 3539, 204.12174080792406
Node 4137, 221.50173324883463
Node 3738, 206.4949257787708
Node 3428, 203.0629041460111
Node 4090, 217.21588466368726
Node 4399, 270.5187226753265
Node 4356, 256.4083469871116
Node 4328, 250.1835939515203
Node 4173, 225.15220198235457
Node 4078, 216.51442819638748
Node 3363, 202.64291238239863
Node 3946, 210.7184718671712
Node 3336, 202.46579006289912
Node 1415, 95.87174252598693
Node 1128, 69.34044502483496
Node 660, 0.884851203201447
Node 837, 35.557546994936345
Node 3712, 206.00306980235004
Node 1944, 142.78070005903362
Node 4159, 223.6956836682332
Node 3870, 208.88770824820222
Node 1378, 92.5098912788208
Node 829, 33.71251870120947
Node 3513, 203.85550093716455
Node 3927, 210.21980276266248
Node 1148, 71.27378763304556
Node 3787, 207.32896062206515
Node 1511, 104.59687316646466
Node 1178, 73.60875715959799
Node 3619, 204.81415174961384
Node 4319, 248.2905738493366
