Node, generations
Node 1357, 50700.591625756344
Node 401, 432.5683530423671
Node 354, 359.10998164168177
Node 44, 109.35586515194157
Node 172, 217.87712334696099
Node 383, 397.78364830810756
Node 289, 272.17693694362066
Node 307, 290.76426126423917
Node 104, 206.16500082412855
Node 57, 200.30489219993382
Node 275, 265.6722036354123
Node 203, 232.74587073827647
Node 238, 246.92137972865143
Node 97, 205.29500408266514
Node 232, 245.47263134151424
Node 58, 200.5388213644447
Node 533, 1159.4031745726277
Node 508, 954.8542664149713
Node 399, 428.1843684480465
Node 212, 237.04895208638223
Node 51, 194.05166155595683
Node 329, 321.2450959911468
Node 242, 248.29799555460104
Node 194, 227.10021344330855
Node 207, 235.9177881585045
Node 76, 202.15659213686712
Node 521, 1056.4519073213198
Node 352, 354.60284057523677
Node 152, 213.325985041133
Node 469, 679.62846180536
Node 377, 388.11202776403076
Node 298, 281.4690341118317
Node 220, 239.74289982110855
Node 117, 207.3598111850328
Node 243, 250.7251873791622
Node 353, 358.9906552029741
Node 448, 577.1436225690148
Node 283, 269.6234101904208
Node 84, 203.20472095317524
