Node, generations
Node 695, 1085.4565726677536
Node 554, 492.1618782920217
Node 539, 463.2342509298134
Node 352, 258.44973887485685
Node 310, 235.65538460844954
Node 221, 214.3534095110288
Node 205, 211.4001175556371
Node 308, 234.30988096814727
Node 210, 211.6557405429776
Node 133, 203.4798307059723
Node 428, 324.6646728693331
Node 395, 292.99737317924803
Node 206, 211.52781650228619
Node 692, 1066.5409567354568
Node 650, 799.3748836000818
Node 465, 359.26838070266325
Node 629, 712.8026972528736
Node 567, 511.58498817868224
Node 436, 331.43054527807897
Node 267, 221.23705242255804
Node 259, 220.07940037944203
Node 271, 222.47858715733238
Node 524, 441.19341301151246
Node 397, 296.58100550186157
Node 593, 591.5840943033448
Node 448, 343.0029831074973
Node 258, 219.95088258748783
Node 544, 469.23747415892825
Node 64, 70.20847192863282
Node 422, 318.2471100648538
Node 306, 233.16130401915262
Node 686, 1047.5156654136354
Node 603, 617.9826959973694
Node 277, 224.8230830850048
Node 99, 200.43724106676382
Node 511, 423.32712530151485
Node 281, 226.32133238723097
Node 450, 344.83781901050276
Node 345, 252.49056059480534
Node 176, 208.0876663148186
Node 668, 901.5895260080017
Node 566, 511.15348378551903
Node 396, 294.2644468499466
Node 389, 283.94732691262107
Node 226, 214.86984647164493
Node 217, 213.80350934498486
Node 556, 493.01795245303447
Node 431, 326.98141977961967
Node 198, 210.20987452677625
Node 463, 358.30148916777904
Node 295, 230.69301225190196
Node 261, 220.20541339630068
Node 149, 204.96803378947936
Node 340, 249.07448899032028
Node 576, 521.6084088250911
Node 526, 442.34746254532376
Node 241, 217.44134064698406
Node 361, 262.71439778153757
Node 209, 211.65399456479113
