2025-08-08 15:16:32,997 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:32,998 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_560/log.log

2025-08-08 15:16:32,998 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_560_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_560/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_560/

2025-08-08 15:16:33,018 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:33,020 - INFO - Calculating initial max likelihood.
2025-08-08 15:16:34,761 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:16:36,549 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:16:38,336 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:16:40,027 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:16:41,795 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:16:43,541 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:16:45,244 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:16:46,925 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:16:48,613 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:16:50,302 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:16:51,935 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:16:53,587 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:16:55,271 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:16:57,031 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:16:58,779 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:17:00,539 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:17:02,285 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:17:04,055 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:17:05,815 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:17:07,562 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:17:09,317 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:17:11,086 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:17:12,847 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:17:14,601 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:17:16,339 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:17:18,076 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:17:19,805 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:17:21,601 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:17:23,360 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:17:25,105 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:17:26,838 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:17:28,573 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:17:30,307 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:17:32,041 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:17:33,766 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:17:35,516 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:17:37,288 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:17:39,041 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:17:40,764 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:17:42,513 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:17:44,248 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:17:46,033 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-08 15:17:47,796 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:17:49,541 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:17:51,334 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:17:53,092 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:17:54,868 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:17:56,620 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:17:58,365 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:18:00,114 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:18:01,886 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:18:03,660 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-08 15:18:05,419 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:18:07,183 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:18:08,934 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:18:10,676 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:18:12,435 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:18:14,179 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:18:15,937 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-08 15:18:17,717 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:18:19,475 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:18:21,236 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:18:22,990 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:18:24,783 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:18:26,557 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:18:28,336 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:18:30,100 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:18:31,846 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-08 15:18:33,582 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:18:35,328 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:18:36,996 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:18:38,677 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:18:40,466 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:18:42,214 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:18:43,902 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:18:45,597 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-08 15:18:47,299 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:18:48,965 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:18:50,616 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:18:52,268 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-08 15:18:53,959 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:18:55,736 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:18:57,492 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:18:59,263 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:19:01,023 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:19:02,784 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:19:04,544 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:19:06,320 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:19:08,076 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:19:09,858 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:19:11,609 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:19:13,395 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:19:15,149 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:19:16,853 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:19:18,558 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:19:20,306 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-08 15:19:22,061 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:19:23,780 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:19:25,509 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:19:27,236 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:19:28,954 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:19:30,677 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:19:32,410 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:19:34,189 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:19:35,931 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:19:37,702 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-08 15:19:39,445 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-08 15:19:41,213 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-08 15:19:42,957 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-08 15:19:44,693 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-08 15:19:46,448 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-08 15:19:48,192 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
