2025-08-08 15:22:14,964 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:22:14,965 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_730/log.log

2025-08-08 15:22:14,965 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_730_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_730/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_730/

2025-08-08 15:22:14,982 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:22:14,983 - INFO - Calculating initial max likelihood.
2025-08-08 15:22:16,839 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:22:19,192 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:22:21,617 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:22:24,014 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:22:26,417 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:22:28,869 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:22:31,100 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:22:33,151 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:22:35,237 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:22:37,272 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:22:39,353 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:22:41,437 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:22:43,457 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:22:45,527 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:22:47,478 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:22:49,375 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:22:51,301 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:22:53,188 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:22:55,063 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:22:56,953 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:22:58,952 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:23:00,993 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:23:03,021 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:23:05,081 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:23:07,122 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:23:09,168 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:23:11,203 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:23:13,275 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:23:15,294 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:23:17,356 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:23:19,532 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:23:21,705 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:23:23,796 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:23:25,976 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:23:28,116 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:23:30,198 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:23:32,342 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:23:34,513 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:23:36,625 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:23:38,798 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:23:40,948 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:23:43,042 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-08 15:23:45,186 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:23:47,348 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:23:49,527 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:23:51,594 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:23:53,749 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:23:55,908 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:23:58,093 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:24:00,283 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:24:02,479 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:24:04,559 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-08 15:24:06,724 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:24:08,908 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:24:11,054 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:24:13,226 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:24:15,370 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:24:17,439 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:24:19,566 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-08 15:24:21,593 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:24:23,782 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:24:25,915 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:24:28,109 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:24:30,261 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:24:32,388 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:24:34,432 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:24:36,530 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:24:38,672 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-08 15:24:40,756 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:24:42,831 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:24:44,919 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:24:47,000 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:24:49,115 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:24:51,248 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:24:53,401 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:24:55,485 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-08 15:24:57,599 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-08 15:24:59,750 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-08 15:25:01,902 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-08 15:25:04,039 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-08 15:25:06,180 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-08 15:25:08,322 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-08 15:25:10,463 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-08 15:25:12,528 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-08 15:25:14,624 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-08 15:25:16,736 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-08 15:25:18,815 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-08 15:25:20,907 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-08 15:25:23,036 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-08 15:25:25,115 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-08 15:25:27,212 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-08 15:25:29,307 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-08 15:25:31,411 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-08 15:25:33,503 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-08 15:25:35,637 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-08 15:25:37,778 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-08 15:25:39,898 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-08 15:25:41,955 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-08 15:25:44,080 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-08 15:25:46,188 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-08 15:25:48,275 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-08 15:25:50,347 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-08 15:25:52,420 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-08 15:25:54,511 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-08 15:25:56,646 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-08 15:25:58,744 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
