2025-08-07 09:04:30,113 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:30,113 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_400/log.log

2025-08-07 09:04:30,113 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_400_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_400/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_400/

2025-08-07 09:04:30,150 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:30,150 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:31,013 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:31,871 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:32,683 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:33,569 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:34,437 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:35,246 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:36,113 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:36,908 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:37,698 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:38,641 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:39,479 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:40,316 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:41,151 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:41,938 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:04:42,751 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:04:43,572 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:04:44,453 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:04:45,355 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:04:46,189 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:04:47,046 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:04:47,888 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:04:48,713 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:04:49,637 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:04:50,574 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:04:51,416 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:04:52,353 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:04:53,250 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
