2025-08-08 15:22:17,230 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:22:17,232 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_740/log.log

2025-08-08 15:22:17,232 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_740_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_740/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_740/

2025-08-08 15:22:17,257 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:22:17,258 - INFO - Calculating initial max likelihood.
2025-08-08 15:22:20,823 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:22:23,746 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:22:26,703 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:22:29,752 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:22:32,538 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:22:35,322 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:22:38,107 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:22:41,299 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:22:44,996 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:22:48,703 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:22:52,389 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:22:55,947 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:22:58,944 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:23:02,584 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:23:06,209 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:23:09,854 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:23:13,487 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:23:17,128 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:23:20,768 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:23:24,392 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:23:28,021 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:23:31,781 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:23:35,485 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:23:39,158 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:23:42,815 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:23:46,130 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:23:49,768 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:23:53,401 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:23:57,045 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:24:00,674 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:24:04,036 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:24:06,977 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:24:09,930 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:24:12,876 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:24:15,822 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:24:18,767 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:24:21,711 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:24:24,669 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:24:27,629 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:24:30,543 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:24:33,418 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:24:36,278 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
