2025-08-07 09:04:29,546 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:29,547 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_350/log.log

2025-08-07 09:04:29,547 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_350_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_350/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_350/

2025-08-07 09:04:29,564 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:29,564 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:30,914 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:32,004 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:32,662 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:33,831 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:34,490 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:35,386 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:36,052 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:36,710 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:37,371 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:38,030 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:39,339 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:40,658 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:41,335 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:42,112 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:04:43,017 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:04:44,392 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:04:45,708 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:04:46,933 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
