2025-08-07 09:04:31,065 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:31,066 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_90/log.log

2025-08-07 09:04:31,066 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_90_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_90/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_90/

2025-08-07 09:04:31,069 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:31,069 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:31,711 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:32,424 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:33,384 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:34,556 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:35,918 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:37,556 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:39,497 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:41,618 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:43,974 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:46,556 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:49,410 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:52,607 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:55,956 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:59,602 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:05:03,577 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:05:07,817 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:05:12,468 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:17,299 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:22,228 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:27,411 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:32,995 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:38,725 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:44,825 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:05:51,024 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:57,374 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:06:04,139 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:06:11,038 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:06:18,060 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:06:25,549 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:06:33,264 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:06:41,218 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:06:49,357 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:06:57,856 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:07:06,493 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:07:15,645 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:07:24,871 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:07:34,298 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:07:44,037 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:07:53,849 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:08:04,109 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:08:14,607 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:08:25,308 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:08:36,477 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:08:47,707 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:08:59,289 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:09:11,020 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:09:23,076 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:09:35,029 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:09:47,339 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:09:59,565 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:10:12,165 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:10:25,570 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:10:39,061 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:10:52,738 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:11:07,017 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:11:21,554 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:11:35,971 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:11:50,800 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:12:05,905 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:12:21,143 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:12:36,498 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:12:52,433 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:13:08,513 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:13:24,979 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:13:41,866 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:13:58,971 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:14:16,323 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:14:33,528 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:14:51,225 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:15:09,433 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:15:27,473 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:15:46,644 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:16:05,743 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:16:25,451 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:16:45,323 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:17:05,013 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:17:25,046 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:17:45,347 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:18:05,714 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:18:26,508 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:18:47,958 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:19:26,776 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:20:15,651 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:20:57,325 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:21:41,863 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:22:25,414 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:23:11,346 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:23:57,968 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:24:42,608 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:25:21,670 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:26:11,598 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:27:10,515 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:27:56,390 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:28:47,868 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:29:39,276 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:30:24,626 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:31:10,822 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:32:03,625 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:32:54,954 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:33:42,252 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:34:32,834 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:34:33,892 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:34:35,882 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:34:37,907 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:34:39,558 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:34:42,677 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:34:44,701 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:34:47,113 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:34:50,071 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:34:52,929 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:34:56,079 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:34:58,622 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:35:00,930 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:35:02,703 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:35:05,180 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:35:09,942 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:35:12,978 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:35:15,878 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:35:18,569 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:35:22,177 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:35:26,266 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:35:33,053 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:35:36,948 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:35:40,822 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:35:46,914 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:35:53,512 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:35:57,775 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:36:04,230 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:36:11,258 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:36:17,284 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:36:23,087 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:36:30,308 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:36:35,428 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:36:40,653 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
2025-08-07 09:36:47,344 - INFO - Begginging to evaluate row 1, column 34 of likelihood grid.
2025-08-07 09:36:52,692 - INFO - Begginging to evaluate row 1, column 35 of likelihood grid.
2025-08-07 09:37:00,304 - INFO - Begginging to evaluate row 1, column 36 of likelihood grid.
2025-08-07 09:37:09,999 - INFO - Begginging to evaluate row 1, column 37 of likelihood grid.
2025-08-07 09:37:17,306 - INFO - Begginging to evaluate row 1, column 38 of likelihood grid.
2025-08-07 09:37:24,988 - INFO - Begginging to evaluate row 1, column 39 of likelihood grid.
2025-08-07 09:37:34,746 - INFO - Begginging to evaluate row 1, column 40 of likelihood grid.
2025-08-07 09:37:43,376 - INFO - Begginging to evaluate row 1, column 41 of likelihood grid.
2025-08-07 09:37:52,185 - INFO - Begginging to evaluate row 1, column 42 of likelihood grid.
2025-08-07 09:37:58,154 - INFO - Begginging to evaluate row 1, column 43 of likelihood grid.
2025-08-07 09:38:05,261 - INFO - Begginging to evaluate row 1, column 44 of likelihood grid.
2025-08-07 09:38:14,361 - INFO - Begginging to evaluate row 1, column 45 of likelihood grid.
2025-08-07 09:38:21,095 - INFO - Begginging to evaluate row 1, column 46 of likelihood grid.
2025-08-07 09:38:31,571 - INFO - Begginging to evaluate row 1, column 47 of likelihood grid.
2025-08-07 09:38:42,018 - INFO - Begginging to evaluate row 1, column 48 of likelihood grid.
2025-08-07 09:38:53,025 - INFO - Begginging to evaluate row 1, column 49 of likelihood grid.
2025-08-07 09:39:03,431 - INFO - Begginging to evaluate row 1, column 50 of likelihood grid.
2025-08-07 09:39:12,188 - INFO - Begginging to evaluate row 1, column 51 of likelihood grid.
2025-08-07 09:39:21,224 - INFO - Begginging to evaluate row 1, column 52 of likelihood grid.
2025-08-07 09:39:31,661 - INFO - Begginging to evaluate row 1, column 53 of likelihood grid.
2025-08-07 09:39:43,355 - INFO - Begginging to evaluate row 1, column 54 of likelihood grid.
2025-08-07 09:39:54,005 - INFO - Begginging to evaluate row 1, column 55 of likelihood grid.
