2025-08-07 09:04:31,084 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:31,085 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_80/log.log

2025-08-07 09:04:31,085 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_80_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_80/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_80/

2025-08-07 09:04:31,088 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:31,089 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:31,670 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:32,255 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:33,095 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:34,142 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:35,440 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:36,994 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:38,842 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:40,906 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:43,258 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:45,762 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:48,542 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:51,615 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:54,868 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:58,416 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:05:02,197 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:05:06,386 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:05:10,719 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:15,293 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:19,997 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:24,951 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:30,269 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:35,857 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:41,605 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:05:47,622 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
