2025-08-07 09:04:35,302 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:35,303 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_460/log.log

2025-08-07 09:04:35,303 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_460_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_460/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_460/

2025-08-07 09:04:35,327 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:35,328 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:37,023 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:38,913 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:43,055 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:49,308 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:51,249 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:53,093 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:54,941 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:56,926 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:59,904 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:05:02,572 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:05:04,818 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:05:07,643 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:05:11,439 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:05:14,608 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:05:16,266 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:05:19,671 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:05:23,402 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:27,926 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:30,142 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:32,087 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:33,771 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:35,446 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:37,279 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:05:38,785 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:41,509 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:05:45,386 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:05:48,283 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:05:51,023 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:05:53,850 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:05:55,553 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:05:56,897 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:05:58,237 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:06:00,170 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:06:03,769 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:06:07,357 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:06:09,632 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:06:12,072 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:06:15,143 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:06:18,190 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:06:20,879 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:06:23,338 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:06:26,004 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:06:29,881 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:06:33,949 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:06:36,996 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:06:39,254 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:06:43,166 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:06:47,755 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:06:51,143 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:06:54,571 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
