2025-08-08 15:18:07,953 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:18:07,953 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_700/log.log

2025-08-08 15:18:07,953 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_700_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_700/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_700/

2025-08-08 15:18:08,000 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:18:08,001 - INFO - Calculating initial max likelihood.
2025-08-08 15:18:10,034 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:18:11,898 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:18:13,967 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:18:15,885 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:18:17,844 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:18:19,843 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:18:21,624 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:18:23,151 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:18:24,653 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:18:26,136 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:18:27,605 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:18:29,069 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:18:30,530 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:18:31,997 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:18:33,478 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:18:34,952 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:18:36,415 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:18:37,879 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:18:39,342 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:18:40,804 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:18:42,293 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:18:43,757 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:18:45,222 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:18:46,709 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:18:48,176 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:18:49,647 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:18:51,118 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:18:52,598 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:18:54,091 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:18:55,593 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:18:57,091 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:18:58,591 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:19:00,097 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:19:01,600 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:19:03,115 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:19:04,617 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:19:06,121 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:19:07,618 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:19:09,123 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:19:10,624 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:19:12,123 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:19:13,624 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-08 15:19:15,130 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:19:16,630 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:19:18,133 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:19:19,635 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:19:21,135 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:19:22,640 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:19:24,146 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:19:25,644 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:19:27,196 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:19:28,695 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-08 15:19:30,200 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:19:31,701 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:19:33,206 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:19:34,705 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:19:36,209 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:19:37,711 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:19:39,214 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
