2025-08-08 15:16:20,865 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:16:20,865 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_580/log.log

2025-08-08 15:16:20,866 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_580_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_580/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_580/

2025-08-08 15:16:20,880 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:16:20,880 - INFO - Calculating initial max likelihood.
2025-08-08 15:16:24,927 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:16:29,064 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:16:32,450 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:16:36,196 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:16:40,292 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:16:43,924 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:16:47,065 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:16:51,097 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:16:55,109 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:16:58,986 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:17:02,561 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:17:06,512 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:17:10,118 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:17:14,200 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:17:18,081 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:17:22,729 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:17:27,202 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:17:30,823 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:17:35,285 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:17:39,883 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:17:44,481 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:17:48,939 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:17:52,966 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:17:57,100 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:18:00,892 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:18:04,007 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
