2025-08-07 09:04:34,743 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:34,744 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_530/log.log

2025-08-07 09:04:34,744 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_530_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_530/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_530/

2025-08-07 09:04:34,762 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:34,763 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:36,648 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:38,527 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:40,521 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:42,611 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:44,528 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:46,501 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:48,380 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:50,248 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:52,236 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:54,108 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:56,106 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:58,150 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:05:00,016 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:05:01,907 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:05:04,319 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:05:06,207 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:05:08,089 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:09,970 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:11,807 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:13,866 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:15,705 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:17,548 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:19,443 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:05:21,252 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:23,162 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:05:25,210 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:05:27,240 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:05:29,289 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:05:31,279 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:05:33,179 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:05:35,200 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:05:37,096 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:05:38,943 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:05:40,937 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:05:42,750 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:05:44,831 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:05:46,711 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:05:48,585 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:50,459 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:52,389 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:54,272 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:56,161 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:58,155 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:06:00,293 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:06:02,224 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:06:04,193 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:06:06,079 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:06:07,970 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:06:09,825 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:06:11,793 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:06:13,623 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:06:15,582 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:06:17,448 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:06:19,506 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:06:21,405 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:06:23,578 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:06:25,595 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:06:27,853 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:06:29,803 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:06:31,768 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:06:33,601 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:06:35,462 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
