2025-08-07 09:04:30,319 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:30,319 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_380/log.log

2025-08-07 09:04:30,319 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_380_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_380/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_380/

2025-08-07 09:04:30,352 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:30,353 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:33,046 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:34,731 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:36,378 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:37,376 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:38,940 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:41,352 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:43,474 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:46,421 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:49,381 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:52,040 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:54,880 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:57,127 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:58,297 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:59,276 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:05:00,313 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:05:02,565 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:05:05,414 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:08,362 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:11,205 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:05:13,710 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:05:15,925 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:05:19,198 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:05:21,634 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:05:22,850 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:05:25,521 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:05:27,796 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:05:29,354 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:05:30,529 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:05:31,633 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:05:34,269 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:05:36,403 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:05:39,357 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:05:41,370 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:05:43,546 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:05:46,309 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:05:49,499 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:05:51,463 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:05:53,703 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:56,403 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:58,719 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:06:00,905 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:06:02,038 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:06:04,592 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:06:06,804 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:06:10,004 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:06:13,280 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:06:16,622 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:06:18,107 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:06:19,641 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:06:20,823 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:06:23,803 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:06:27,133 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:06:30,386 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:06:33,125 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:06:34,850 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:06:37,818 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:06:40,159 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:06:41,873 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:06:43,924 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:06:46,070 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:06:47,074 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:06:48,994 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:06:51,103 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:06:54,520 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:06:57,501 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:07:00,860 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:07:04,184 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:07:06,820 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:07:09,787 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:07:12,800 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:07:15,458 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:07:18,576 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:07:21,644 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:07:23,319 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:07:24,298 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:07:25,325 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:07:27,321 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:07:29,265 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:07:30,856 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:07:34,117 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:07:36,057 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:07:38,856 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:07:41,054 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:07:43,537 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:07:46,409 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:07:49,431 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:07:52,903 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:07:55,660 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:07:58,708 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
