2025-08-07 09:04:27,587 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:27,587 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_320/log.log

2025-08-07 09:04:27,587 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_320_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_320/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_320/

2025-08-07 09:04:27,605 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:27,605 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:28,821 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:29,578 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:30,217 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:31,151 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:31,892 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:04:32,509 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:04:33,127 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:04:33,745 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:04:34,712 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:04:35,359 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:04:36,063 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:04:36,669 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:04:37,398 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:04:38,059 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:04:39,075 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:04:39,751 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:04:40,789 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:04:41,515 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:04:42,524 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:04:43,732 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:04:44,902 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:04:45,632 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:04:46,623 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:04:47,842 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:04:48,936 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:04:49,552 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:04:50,166 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:04:51,391 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:04:52,537 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:04:53,233 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:04:53,847 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:04:54,463 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:04:55,116 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:04:56,132 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:04:56,859 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:04:57,475 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:04:58,138 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:04:59,156 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:05:00,363 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:05:01,006 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:05:03,257 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:05:04,476 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:05:05,354 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:05:06,260 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:05:07,178 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:05:07,880 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:05:08,492 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:05:09,105 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:05:09,718 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:05:10,458 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:05:11,721 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:05:12,681 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:05:13,539 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:05:14,258 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:05:15,269 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:05:16,017 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:05:16,724 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:05:17,512 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:05:18,117 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:05:18,721 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:05:19,346 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:05:19,954 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:05:20,633 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:05:21,408 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:05:22,138 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:05:22,818 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:05:23,757 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:05:24,485 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:05:25,375 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:05:25,984 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-07 09:05:26,687 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-07 09:05:27,466 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-07 09:05:28,073 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-07 09:05:28,718 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-07 09:05:29,319 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-07 09:05:29,931 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
2025-08-07 09:05:30,701 - INFO - Begginging to evaluate row 0, column 76 of likelihood grid.
2025-08-07 09:05:31,697 - INFO - Begginging to evaluate row 0, column 77 of likelihood grid.
2025-08-07 09:05:32,317 - INFO - Begginging to evaluate row 0, column 78 of likelihood grid.
2025-08-07 09:05:33,273 - INFO - Begginging to evaluate row 0, column 79 of likelihood grid.
2025-08-07 09:05:34,107 - INFO - Begginging to evaluate row 0, column 80 of likelihood grid.
2025-08-07 09:05:34,731 - INFO - Begginging to evaluate row 0, column 81 of likelihood grid.
2025-08-07 09:05:35,966 - INFO - Begginging to evaluate row 0, column 82 of likelihood grid.
2025-08-07 09:05:36,608 - INFO - Begginging to evaluate row 0, column 83 of likelihood grid.
2025-08-07 09:05:37,412 - INFO - Begginging to evaluate row 0, column 84 of likelihood grid.
2025-08-07 09:05:38,417 - INFO - Begginging to evaluate row 0, column 85 of likelihood grid.
2025-08-07 09:05:39,327 - INFO - Begginging to evaluate row 0, column 86 of likelihood grid.
2025-08-07 09:05:40,013 - INFO - Begginging to evaluate row 0, column 87 of likelihood grid.
2025-08-07 09:05:40,627 - INFO - Begginging to evaluate row 0, column 88 of likelihood grid.
2025-08-07 09:05:41,241 - INFO - Begginging to evaluate row 0, column 89 of likelihood grid.
2025-08-07 09:05:41,855 - INFO - Begginging to evaluate row 0, column 90 of likelihood grid.
2025-08-07 09:05:42,651 - INFO - Begginging to evaluate row 0, column 91 of likelihood grid.
2025-08-07 09:05:43,567 - INFO - Begginging to evaluate row 0, column 92 of likelihood grid.
2025-08-07 09:05:44,838 - INFO - Begginging to evaluate row 0, column 93 of likelihood grid.
2025-08-07 09:05:45,533 - INFO - Begginging to evaluate row 0, column 94 of likelihood grid.
2025-08-07 09:05:46,382 - INFO - Begginging to evaluate row 0, column 95 of likelihood grid.
2025-08-07 09:05:47,150 - INFO - Begginging to evaluate row 0, column 96 of likelihood grid.
2025-08-07 09:05:47,950 - INFO - Begginging to evaluate row 0, column 97 of likelihood grid.
2025-08-07 09:05:48,884 - INFO - Begginging to evaluate row 0, column 98 of likelihood grid.
2025-08-07 09:05:49,491 - INFO - Begginging to evaluate row 0, column 99 of likelihood grid.
2025-08-07 09:05:50,100 - INFO - Begginging to evaluate row 1, column 0 of likelihood grid.
2025-08-07 09:05:50,959 - INFO - Begginging to evaluate row 1, column 1 of likelihood grid.
2025-08-07 09:05:52,188 - INFO - Begginging to evaluate row 1, column 2 of likelihood grid.
2025-08-07 09:05:53,423 - INFO - Begginging to evaluate row 1, column 3 of likelihood grid.
2025-08-07 09:05:54,118 - INFO - Begginging to evaluate row 1, column 4 of likelihood grid.
2025-08-07 09:05:55,077 - INFO - Begginging to evaluate row 1, column 5 of likelihood grid.
2025-08-07 09:05:56,299 - INFO - Begginging to evaluate row 1, column 6 of likelihood grid.
2025-08-07 09:05:57,456 - INFO - Begginging to evaluate row 1, column 7 of likelihood grid.
2025-08-07 09:05:58,204 - INFO - Begginging to evaluate row 1, column 8 of likelihood grid.
2025-08-07 09:05:58,822 - INFO - Begginging to evaluate row 1, column 9 of likelihood grid.
2025-08-07 09:05:59,436 - INFO - Begginging to evaluate row 1, column 10 of likelihood grid.
2025-08-07 09:06:00,054 - INFO - Begginging to evaluate row 1, column 11 of likelihood grid.
2025-08-07 09:06:00,670 - INFO - Begginging to evaluate row 1, column 12 of likelihood grid.
2025-08-07 09:06:01,445 - INFO - Begginging to evaluate row 1, column 13 of likelihood grid.
2025-08-07 09:06:02,058 - INFO - Begginging to evaluate row 1, column 14 of likelihood grid.
2025-08-07 09:06:02,673 - INFO - Begginging to evaluate row 1, column 15 of likelihood grid.
2025-08-07 09:06:03,873 - INFO - Begginging to evaluate row 1, column 16 of likelihood grid.
2025-08-07 09:06:04,493 - INFO - Begginging to evaluate row 1, column 17 of likelihood grid.
2025-08-07 09:06:05,112 - INFO - Begginging to evaluate row 1, column 18 of likelihood grid.
2025-08-07 09:06:05,779 - INFO - Begginging to evaluate row 1, column 19 of likelihood grid.
2025-08-07 09:06:06,578 - INFO - Begginging to evaluate row 1, column 20 of likelihood grid.
2025-08-07 09:06:07,345 - INFO - Begginging to evaluate row 1, column 21 of likelihood grid.
2025-08-07 09:06:08,003 - INFO - Begginging to evaluate row 1, column 22 of likelihood grid.
2025-08-07 09:06:08,778 - INFO - Begginging to evaluate row 1, column 23 of likelihood grid.
2025-08-07 09:06:09,404 - INFO - Begginging to evaluate row 1, column 24 of likelihood grid.
2025-08-07 09:06:10,412 - INFO - Begginging to evaluate row 1, column 25 of likelihood grid.
2025-08-07 09:06:11,673 - INFO - Begginging to evaluate row 1, column 26 of likelihood grid.
2025-08-07 09:06:12,558 - INFO - Begginging to evaluate row 1, column 27 of likelihood grid.
2025-08-07 09:06:13,636 - INFO - Begginging to evaluate row 1, column 28 of likelihood grid.
2025-08-07 09:06:14,340 - INFO - Begginging to evaluate row 1, column 29 of likelihood grid.
2025-08-07 09:06:15,117 - INFO - Begginging to evaluate row 1, column 30 of likelihood grid.
2025-08-07 09:06:16,063 - INFO - Begginging to evaluate row 1, column 31 of likelihood grid.
2025-08-07 09:06:17,217 - INFO - Begginging to evaluate row 1, column 32 of likelihood grid.
2025-08-07 09:06:18,277 - INFO - Begginging to evaluate row 1, column 33 of likelihood grid.
