2025-08-07 09:04:35,320 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-07 09:04:35,321 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_540/log.log

2025-08-07 09:04:35,321 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_540_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_540/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_540/

2025-08-07 09:04:35,338 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-07 09:04:35,338 - INFO - Calculating initial max likelihood.
2025-08-07 09:04:39,685 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-07 09:04:43,985 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-07 09:04:48,279 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-07 09:04:52,551 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-07 09:04:56,806 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-07 09:05:01,060 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-07 09:05:06,659 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-07 09:05:10,917 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-07 09:05:15,179 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-07 09:05:19,439 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-07 09:05:23,730 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-07 09:05:27,984 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-07 09:05:32,164 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-07 09:05:36,426 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-07 09:05:40,643 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-07 09:05:44,838 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-07 09:05:49,095 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-07 09:05:53,333 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-07 09:05:57,563 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-07 09:06:01,804 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-07 09:06:06,060 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-07 09:06:10,413 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-07 09:06:14,344 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-07 09:06:18,149 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-07 09:06:22,424 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-07 09:06:26,650 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-07 09:06:30,903 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-07 09:06:35,140 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-07 09:06:39,380 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-07 09:06:43,598 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-07 09:06:47,853 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-07 09:06:52,093 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-07 09:06:56,292 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-07 09:07:00,532 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-07 09:07:03,803 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-07 09:07:08,041 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-07 09:07:12,273 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-07 09:07:16,518 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-07 09:07:20,762 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-07 09:07:24,881 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-07 09:07:29,124 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-07 09:07:33,357 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-07 09:07:37,583 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-07 09:07:41,801 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-07 09:07:46,063 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-07 09:07:50,293 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-07 09:07:54,515 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-07 09:07:58,758 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-07 09:08:02,993 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-07 09:08:07,253 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-07 09:08:11,472 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-07 09:08:15,716 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-07 09:08:19,952 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-07 09:08:24,198 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-07 09:08:28,447 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-07 09:08:32,689 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-07 09:08:36,938 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-07 09:08:41,161 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-07 09:08:45,421 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-07 09:08:50,378 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-07 09:08:54,654 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-07 09:08:58,661 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-07 09:09:03,294 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-07 09:09:08,451 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-07 09:09:13,788 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-07 09:09:18,943 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-07 09:09:23,837 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-07 09:09:28,131 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-07 09:09:32,828 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-07 09:09:37,886 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
