2025-08-08 15:19:22,950 - INFO - Beginning execution of plot_likelihood.py in directory /u/project/kirk-bigdata/jonmah/sample_size_demography/Scripts

2025-08-08 15:19:22,950 - INFO - Progress is being logged to ../Analysis/msprime_3EpB_710/log.log

2025-08-08 15:19:22,950 - INFO - Parsed the following arguments:
	syn_input_sfs = ../Simulations/simple_simulations/ThreeEpochBottleneck_710_concat.sfs
	input_demography = ../Analysis/msprime_3EpB_710/two_epoch_demography.txt
	mask_singletons = False
	mask_doubletons = False
	outprefix = ../Analysis/msprime_3EpB_710/

2025-08-08 15:19:22,975 - INFO - Beginning demographic inference for two-epoch demographic model.
2025-08-08 15:19:22,975 - INFO - Calculating initial max likelihood.
2025-08-08 15:19:24,632 - INFO - Begginging to evaluate row 0, column 0 of likelihood grid.
2025-08-08 15:19:26,318 - INFO - Begginging to evaluate row 0, column 1 of likelihood grid.
2025-08-08 15:19:27,964 - INFO - Begginging to evaluate row 0, column 2 of likelihood grid.
2025-08-08 15:19:29,439 - INFO - Begginging to evaluate row 0, column 3 of likelihood grid.
2025-08-08 15:19:30,914 - INFO - Begginging to evaluate row 0, column 4 of likelihood grid.
2025-08-08 15:19:32,415 - INFO - Begginging to evaluate row 0, column 5 of likelihood grid.
2025-08-08 15:19:33,901 - INFO - Begginging to evaluate row 0, column 6 of likelihood grid.
2025-08-08 15:19:35,383 - INFO - Begginging to evaluate row 0, column 7 of likelihood grid.
2025-08-08 15:19:36,865 - INFO - Begginging to evaluate row 0, column 8 of likelihood grid.
2025-08-08 15:19:38,347 - INFO - Begginging to evaluate row 0, column 9 of likelihood grid.
2025-08-08 15:19:39,825 - INFO - Begginging to evaluate row 0, column 10 of likelihood grid.
2025-08-08 15:19:41,298 - INFO - Begginging to evaluate row 0, column 11 of likelihood grid.
2025-08-08 15:19:42,777 - INFO - Begginging to evaluate row 0, column 12 of likelihood grid.
2025-08-08 15:19:44,266 - INFO - Begginging to evaluate row 0, column 13 of likelihood grid.
2025-08-08 15:19:45,754 - INFO - Begginging to evaluate row 0, column 14 of likelihood grid.
2025-08-08 15:19:47,231 - INFO - Begginging to evaluate row 0, column 15 of likelihood grid.
2025-08-08 15:19:48,710 - INFO - Begginging to evaluate row 0, column 16 of likelihood grid.
2025-08-08 15:19:50,149 - INFO - Begginging to evaluate row 0, column 17 of likelihood grid.
2025-08-08 15:19:51,579 - INFO - Begginging to evaluate row 0, column 18 of likelihood grid.
2025-08-08 15:19:53,021 - INFO - Begginging to evaluate row 0, column 19 of likelihood grid.
2025-08-08 15:19:54,448 - INFO - Begginging to evaluate row 0, column 20 of likelihood grid.
2025-08-08 15:19:55,893 - INFO - Begginging to evaluate row 0, column 21 of likelihood grid.
2025-08-08 15:19:57,353 - INFO - Begginging to evaluate row 0, column 22 of likelihood grid.
2025-08-08 15:19:58,793 - INFO - Begginging to evaluate row 0, column 23 of likelihood grid.
2025-08-08 15:20:00,241 - INFO - Begginging to evaluate row 0, column 24 of likelihood grid.
2025-08-08 15:20:01,692 - INFO - Begginging to evaluate row 0, column 25 of likelihood grid.
2025-08-08 15:20:03,139 - INFO - Begginging to evaluate row 0, column 26 of likelihood grid.
2025-08-08 15:20:04,581 - INFO - Begginging to evaluate row 0, column 27 of likelihood grid.
2025-08-08 15:20:06,026 - INFO - Begginging to evaluate row 0, column 28 of likelihood grid.
2025-08-08 15:20:07,474 - INFO - Begginging to evaluate row 0, column 29 of likelihood grid.
2025-08-08 15:20:08,924 - INFO - Begginging to evaluate row 0, column 30 of likelihood grid.
2025-08-08 15:20:10,361 - INFO - Begginging to evaluate row 0, column 31 of likelihood grid.
2025-08-08 15:20:11,800 - INFO - Begginging to evaluate row 0, column 32 of likelihood grid.
2025-08-08 15:20:13,263 - INFO - Begginging to evaluate row 0, column 33 of likelihood grid.
2025-08-08 15:20:14,705 - INFO - Begginging to evaluate row 0, column 34 of likelihood grid.
2025-08-08 15:20:16,150 - INFO - Begginging to evaluate row 0, column 35 of likelihood grid.
2025-08-08 15:20:17,583 - INFO - Begginging to evaluate row 0, column 36 of likelihood grid.
2025-08-08 15:20:19,031 - INFO - Begginging to evaluate row 0, column 37 of likelihood grid.
2025-08-08 15:20:20,475 - INFO - Begginging to evaluate row 0, column 38 of likelihood grid.
2025-08-08 15:20:21,902 - INFO - Begginging to evaluate row 0, column 39 of likelihood grid.
2025-08-08 15:20:23,347 - INFO - Begginging to evaluate row 0, column 40 of likelihood grid.
2025-08-08 15:20:24,788 - INFO - Begginging to evaluate row 0, column 41 of likelihood grid.
2025-08-08 15:20:26,237 - INFO - Begginging to evaluate row 0, column 42 of likelihood grid.
2025-08-08 15:20:27,682 - INFO - Begginging to evaluate row 0, column 43 of likelihood grid.
2025-08-08 15:20:29,115 - INFO - Begginging to evaluate row 0, column 44 of likelihood grid.
2025-08-08 15:20:30,548 - INFO - Begginging to evaluate row 0, column 45 of likelihood grid.
2025-08-08 15:20:31,977 - INFO - Begginging to evaluate row 0, column 46 of likelihood grid.
2025-08-08 15:20:33,428 - INFO - Begginging to evaluate row 0, column 47 of likelihood grid.
2025-08-08 15:20:34,878 - INFO - Begginging to evaluate row 0, column 48 of likelihood grid.
2025-08-08 15:20:36,341 - INFO - Begginging to evaluate row 0, column 49 of likelihood grid.
2025-08-08 15:20:37,797 - INFO - Begginging to evaluate row 0, column 50 of likelihood grid.
2025-08-08 15:20:39,250 - INFO - Begginging to evaluate row 0, column 51 of likelihood grid.
2025-08-08 15:20:40,697 - INFO - Begginging to evaluate row 0, column 52 of likelihood grid.
2025-08-08 15:20:42,141 - INFO - Begginging to evaluate row 0, column 53 of likelihood grid.
2025-08-08 15:20:43,596 - INFO - Begginging to evaluate row 0, column 54 of likelihood grid.
2025-08-08 15:20:45,060 - INFO - Begginging to evaluate row 0, column 55 of likelihood grid.
2025-08-08 15:20:46,524 - INFO - Begginging to evaluate row 0, column 56 of likelihood grid.
2025-08-08 15:20:47,975 - INFO - Begginging to evaluate row 0, column 57 of likelihood grid.
2025-08-08 15:20:49,424 - INFO - Begginging to evaluate row 0, column 58 of likelihood grid.
2025-08-08 15:20:50,995 - INFO - Begginging to evaluate row 0, column 59 of likelihood grid.
2025-08-08 15:20:52,554 - INFO - Begginging to evaluate row 0, column 60 of likelihood grid.
2025-08-08 15:20:54,102 - INFO - Begginging to evaluate row 0, column 61 of likelihood grid.
2025-08-08 15:20:55,600 - INFO - Begginging to evaluate row 0, column 62 of likelihood grid.
2025-08-08 15:20:57,111 - INFO - Begginging to evaluate row 0, column 63 of likelihood grid.
2025-08-08 15:20:58,599 - INFO - Begginging to evaluate row 0, column 64 of likelihood grid.
2025-08-08 15:21:00,119 - INFO - Begginging to evaluate row 0, column 65 of likelihood grid.
2025-08-08 15:21:01,636 - INFO - Begginging to evaluate row 0, column 66 of likelihood grid.
2025-08-08 15:21:03,168 - INFO - Begginging to evaluate row 0, column 67 of likelihood grid.
2025-08-08 15:21:04,715 - INFO - Begginging to evaluate row 0, column 68 of likelihood grid.
2025-08-08 15:21:06,249 - INFO - Begginging to evaluate row 0, column 69 of likelihood grid.
2025-08-08 15:21:07,776 - INFO - Begginging to evaluate row 0, column 70 of likelihood grid.
2025-08-08 15:21:09,323 - INFO - Begginging to evaluate row 0, column 71 of likelihood grid.
2025-08-08 15:21:10,858 - INFO - Begginging to evaluate row 0, column 72 of likelihood grid.
2025-08-08 15:21:12,396 - INFO - Begginging to evaluate row 0, column 73 of likelihood grid.
2025-08-08 15:21:13,913 - INFO - Begginging to evaluate row 0, column 74 of likelihood grid.
2025-08-08 15:21:15,455 - INFO - Begginging to evaluate row 0, column 75 of likelihood grid.
